url,redirect_url
http://dbpedia.org/resource/Category:Headlands_of_Florida,http://dbpedia.org/page/Category:Headlands_of_Florida
http://dbpedia.org/resource/Category:Headlands_of_Turkey,http://dbpedia.org/page/Category:Headlands_of_Turkey
http://dbpedia.org/resource/Category:Heads_of_state_of_France,http://dbpedia.org/page/Category:Heads_of_state_of_France
http://dbpedia.org/resource/Category:Health_in_Edinburgh,http://dbpedia.org/page/Category:Health_in_Edinburgh
http://dbpedia.org/resource/Category:Heavy_Woollen_District,http://dbpedia.org/page/Category:Heavy_Woollen_District
http://dbpedia.org/resource/Category:Hebrew_Bible_cities,http://dbpedia.org/page/Category:Hebrew_Bible_cities
http://dbpedia.org/resource/Category:Hebrew_University_of_Jerusalem,http://dbpedia.org/page/Category:Hebrew_University_of_Jerusalem
http://dbpedia.org/resource/Category:Hebrew_University_of_Jerusalem_alumni,http://dbpedia.org/page/Category:Hebrew_University_of_Jerusalem_alumni
http://dbpedia.org/resource/Category:Hebrew_words_and_phrases,http://dbpedia.org/page/Category:Hebrew_words_and_phrases
http://dbpedia.org/resource/Category:Heemstede,http://dbpedia.org/page/Category:Heemstede
http://dbpedia.org/resource/Category:Heeze-Leende,http://dbpedia.org/page/Category:Heeze-Leende
http://dbpedia.org/resource/Category:Hefei,http://dbpedia.org/page/Category:Hefei
http://dbpedia.org/resource/Category:Heidelberg,http://dbpedia.org/page/Category:Heidelberg
http://dbpedia.org/resource/Category:Heidelberg_University,http://dbpedia.org/page/Category:Heidelberg_University
http://dbpedia.org/resource/Category:Heidelberg_University_alumni,http://dbpedia.org/page/Category:Heidelberg_University_alumni
http://dbpedia.org/resource/Category:Heidelberg_University_faculty,http://dbpedia.org/page/Category:Heidelberg_University_faculty
http://dbpedia.org/resource/Category:Heinrich_Hertz,http://dbpedia.org/page/Category:Heinrich_Hertz
http://dbpedia.org/resource/Category:Hellenistic_Macedonia,http://dbpedia.org/page/Category:Hellenistic_Macedonia
http://dbpedia.org/resource/Category:Hellenistic-era_philosophers,http://dbpedia.org/page/Category:Hellenistic-era_philosophers
http://dbpedia.org/resource/Category:Helsingør,http://dbpedia.org/page/Category:Helsingør
http://dbpedia.org/resource/Category:Helsinki,http://dbpedia.org/page/Category:Helsinki
http://dbpedia.org/resource/Category:Henan,http://dbpedia.org/page/Category:Henan
http://dbpedia.org/resource/Category:Hermann_von_Helmholtz,http://dbpedia.org/page/Category:Hermann_von_Helmholtz
http://dbpedia.org/resource/Category:Hermeticists,http://dbpedia.org/page/Category:Hermeticists
http://dbpedia.org/resource/Category:Heroes_of_Socialist_Labour,http://dbpedia.org/page/Category:Heroes_of_Socialist_Labour
http://dbpedia.org/resource/Category:Hertz_Foundation_Graduate_Fellows,http://dbpedia.org/page/Category:Hertz_Foundation_Graduate_Fellows
http://dbpedia.org/resource/Category:Herzliya_Gymnasia_alumni,http://dbpedia.org/page/Category:Herzliya_Gymnasia_alumni
http://dbpedia.org/resource/Category:Hesse-Nassau,http://dbpedia.org/page/Category:Hesse-Nassau
http://dbpedia.org/resource/Category:High_schools_and_secondary_schools_in_West_Bengal,http://dbpedia.org/page/Category:High_schools_and_secondary_schools_in_West_Bengal
http://dbpedia.org/resource/Category:High_schools_in_Montreal,http://dbpedia.org/page/Category:High_schools_in_Montreal
http://dbpedia.org/resource/Category:High_schools_in_San_Francisco,http://dbpedia.org/page/Category:High_schools_in_San_Francisco
http://dbpedia.org/resource/Category:High_schools_in_South_Korea,http://dbpedia.org/page/Category:High_schools_in_South_Korea
http://dbpedia.org/resource/Category:Higher_education,http://dbpedia.org/page/Category:Higher_education
http://dbpedia.org/resource/Category:Higher_education_colleges_in_England,http://dbpedia.org/page/Category:Higher_education_colleges_in_England
http://dbpedia.org/resource/Category:Higher_education_colleges_in_London,http://dbpedia.org/page/Category:Higher_education_colleges_in_London
http://dbpedia.org/resource/Category:Higher_education_in_Gothenburg,http://dbpedia.org/page/Category:Higher_education_in_Gothenburg
http://dbpedia.org/resource/Category:Higher_education_in_Italy,http://dbpedia.org/page/Category:Higher_education_in_Italy
http://dbpedia.org/resource/Category:Higher_education_in_Ontario,http://dbpedia.org/page/Category:Higher_education_in_Ontario
http://dbpedia.org/resource/Category:Higher_education_in_Stockholm,http://dbpedia.org/page/Category:Higher_education_in_Stockholm
http://dbpedia.org/resource/Category:Highest_points_of_countries,http://dbpedia.org/page/Category:Highest_points_of_countries
http://dbpedia.org/resource/Category:High-technology_business_districts,http://dbpedia.org/page/Category:High-technology_business_districts
"http://dbpedia.org/resource/Category:Hightstown,_New_Jersey","http://dbpedia.org/page/Category:Hightstown,_New_Jersey"
"http://dbpedia.org/resource/Category:Hilton_Head_Island,_South_Carolina","http://dbpedia.org/page/Category:Hilton_Head_Island,_South_Carolina"
http://dbpedia.org/resource/Category:Hindu_dynasties,http://dbpedia.org/page/Category:Hindu_dynasties
http://dbpedia.org/resource/Category:Hindu_holy_cities,http://dbpedia.org/page/Category:Hindu_holy_cities
"http://dbpedia.org/resource/Category:Hindu_School,_Kolkata_alumni","http://dbpedia.org/page/Category:Hindu_School,_Kolkata_alumni"
http://dbpedia.org/resource/Category:Hindu_universities_and_colleges,http://dbpedia.org/page/Category:Hindu_universities_and_colleges
http://dbpedia.org/resource/Category:Hindustani-speaking_countries_and_territories,http://dbpedia.org/page/Category:Hindustani-speaking_countries_and_territories
http://dbpedia.org/resource/Category:Hiroshima,http://dbpedia.org/page/Category:Hiroshima
http://dbpedia.org/resource/Category:Hiroshima_University_faculty,http://dbpedia.org/page/Category:Hiroshima_University_faculty
http://dbpedia.org/resource/Category:Hispanic_and_Latino_American,http://dbpedia.org/page/Category:Hispanic_and_Latino_American
http://dbpedia.org/resource/Category:Hispanic_and_Latino_American_culture_in_Connecticut,http://dbpedia.org/page/Category:Hispanic_and_Latino_American_culture_in_Connecticut
http://dbpedia.org/resource/Category:Historians_of_India,http://dbpedia.org/page/Category:Historians_of_India
http://dbpedia.org/resource/Category:Historians_of_science,http://dbpedia.org/page/Category:Historians_of_science
http://dbpedia.org/resource/Category:Historic_American_Engineering_Record_in_California,http://dbpedia.org/page/Category:Historic_American_Engineering_Record_in_California
http://dbpedia.org/resource/Category:Historic_American_Engineering_Record_in_Maryland,http://dbpedia.org/page/Category:Historic_American_Engineering_Record_in_Maryland
http://dbpedia.org/resource/Category:Historic_American_Engineering_Record_in_New_York,http://dbpedia.org/page/Category:Historic_American_Engineering_Record_in_New_York
"http://dbpedia.org/resource/Category:Historic_American_Engineering_Record_in_Washington,_D.C.","http://dbpedia.org/page/Category:Historic_American_Engineering_Record_in_Washington,_D.C."
http://dbpedia.org/resource/Category:Historic_Civil_Engineering_Landmarks,http://dbpedia.org/page/Category:Historic_Civil_Engineering_Landmarks
http://dbpedia.org/resource/Category:Historic_counties_in_Moravia,http://dbpedia.org/page/Category:Historic_counties_in_Moravia
http://dbpedia.org/resource/Category:Historic_districts_in_Massachusetts,http://dbpedia.org/page/Category:Historic_districts_in_Massachusetts
"http://dbpedia.org/resource/Category:Historic_districts_in_Washington,_D.C.","http://dbpedia.org/page/Category:Historic_districts_in_Washington,_D.C."
http://dbpedia.org/resource/Category:Historic_districts_on_the_National_Register_of_Historic_Places_in_Maryland,http://dbpedia.org/page/Category:Historic_districts_on_the_National_Register_of_Historic_Places_in_Maryland
http://dbpedia.org/resource/Category:Historic_districts_on_the_National_Register_of_Historic_Places_in_New_Mexico,http://dbpedia.org/page/Category:Historic_districts_on_the_National_Register_of_Historic_Places_in_New_Mexico
http://dbpedia.org/resource/Category:Historic_districts_on_the_National_Register_of_Historic_Places_in_Ohio,http://dbpedia.org/page/Category:Historic_districts_on_the_National_Register_of_Historic_Places_in_Ohio
http://dbpedia.org/resource/Category:Historic_districts_on_the_National_Register_of_Historic_Places_in_Pennsylvania,http://dbpedia.org/page/Category:Historic_districts_on_the_National_Register_of_Historic_Places_in_Pennsylvania
"http://dbpedia.org/resource/Category:Historic_districts_on_the_National_Register_of_Historic_Places_in_Washington,_D.C.","http://dbpedia.org/page/Category:Historic_districts_on_the_National_Register_of_Historic_Places_in_Washington,_D.C."
http://dbpedia.org/resource/Category:Historic_Florida_architecture_1989_AIA_survey_listings_in_Wakulla_County,http://dbpedia.org/page/Category:Historic_Florida_architecture_1989_AIA_survey_listings_in_Wakulla_County
http://dbpedia.org/resource/Category:Historic_house_museums_in_Lincolnshire,http://dbpedia.org/page/Category:Historic_house_museums_in_Lincolnshire
http://dbpedia.org/resource/Category:Historic_house_museums_in_London,http://dbpedia.org/page/Category:Historic_house_museums_in_London
http://dbpedia.org/resource/Category:Historic_house_museums_on_the_Isle_of_Wight,http://dbpedia.org/page/Category:Historic_house_museums_on_the_Isle_of_Wight
http://dbpedia.org/resource/Category:Historic_Jewish_communities,http://dbpedia.org/page/Category:Historic_Jewish_communities
http://dbpedia.org/resource/Category:Historic_Royal_Palaces,http://dbpedia.org/page/Category:Historic_Royal_Palaces
http://dbpedia.org/resource/Category:Historical_Indian_regions,http://dbpedia.org/page/Category:Historical_Indian_regions
http://dbpedia.org/resource/Category:Historical_regions_in_Bulgaria,http://dbpedia.org/page/Category:Historical_regions_in_Bulgaria
http://dbpedia.org/resource/Category:Historical_regions_in_Greece,http://dbpedia.org/page/Category:Historical_regions_in_Greece
http://dbpedia.org/resource/Category:Historical_regions_in_Hungary,http://dbpedia.org/page/Category:Historical_regions_in_Hungary
http://dbpedia.org/resource/Category:Historical_regions_in_Poland,http://dbpedia.org/page/Category:Historical_regions_in_Poland
http://dbpedia.org/resource/Category:Historical_regions_in_Romania,http://dbpedia.org/page/Category:Historical_regions_in_Romania
http://dbpedia.org/resource/Category:Historical_regions_in_Russia,http://dbpedia.org/page/Category:Historical_regions_in_Russia
http://dbpedia.org/resource/Category:Historical_regions_in_Serbia,http://dbpedia.org/page/Category:Historical_regions_in_Serbia
http://dbpedia.org/resource/Category:Historical_regions_in_the_Czech_Republic,http://dbpedia.org/page/Category:Historical_regions_in_the_Czech_Republic
http://dbpedia.org/resource/Category:Historical_regions_in_the_Kingdom_of_Hungary,http://dbpedia.org/page/Category:Historical_regions_in_the_Kingdom_of_Hungary
http://dbpedia.org/resource/Category:Historical_regions_in_Turkey,http://dbpedia.org/page/Category:Historical_regions_in_Turkey
http://dbpedia.org/resource/Category:Historical_regions_in_Ukraine,http://dbpedia.org/page/Category:Historical_regions_in_Ukraine
http://dbpedia.org/resource/Category:Historical_regions_of_Afghanistan,http://dbpedia.org/page/Category:Historical_regions_of_Afghanistan
http://dbpedia.org/resource/Category:Historical_regions_of_Pakistan,http://dbpedia.org/page/Category:Historical_regions_of_Pakistan
http://dbpedia.org/resource/Category:Historical_Turkic_states,http://dbpedia.org/page/Category:Historical_Turkic_states
http://dbpedia.org/resource/Category:Historicist_architecture_in_Munich,http://dbpedia.org/page/Category:Historicist_architecture_in_Munich
http://dbpedia.org/resource/Category:Histories_of_cities_in_Germany,http://dbpedia.org/page/Category:Histories_of_cities_in_Germany
"http://dbpedia.org/resource/Category:History_museums_in_Washington,_D.C.","http://dbpedia.org/page/Category:History_museums_in_Washington,_D.C."
http://dbpedia.org/resource/Category:History_of_African-American_civil_rights,http://dbpedia.org/page/Category:History_of_African-American_civil_rights
http://dbpedia.org/resource/Category:History_of_Alsace,http://dbpedia.org/page/Category:History_of_Alsace
http://dbpedia.org/resource/Category:History_of_Amsterdam,http://dbpedia.org/page/Category:History_of_Amsterdam
http://dbpedia.org/resource/Category:History_of_Andhra_Pradesh,http://dbpedia.org/page/Category:History_of_Andhra_Pradesh
http://dbpedia.org/resource/Category:History_of_Armenia,http://dbpedia.org/page/Category:History_of_Armenia
http://dbpedia.org/resource/Category:History_of_artificial_intelligence,http://dbpedia.org/page/Category:History_of_artificial_intelligence
http://dbpedia.org/resource/Category:History_of_Auckland,http://dbpedia.org/page/Category:History_of_Auckland
http://dbpedia.org/resource/Category:History_of_Aydın_Province,http://dbpedia.org/page/Category:History_of_Aydın_Province
http://dbpedia.org/resource/Category:History_of_Azerbaijan,http://dbpedia.org/page/Category:History_of_Azerbaijan
http://dbpedia.org/resource/Category:History_of_Bačka,http://dbpedia.org/page/Category:History_of_Bačka
http://dbpedia.org/resource/Category:History_of_Baku,http://dbpedia.org/page/Category:History_of_Baku
http://dbpedia.org/resource/Category:History_of_Balkh_Province,http://dbpedia.org/page/Category:History_of_Balkh_Province
http://dbpedia.org/resource/Category:History_of_Banat,http://dbpedia.org/page/Category:History_of_Banat
http://dbpedia.org/resource/Category:History_of_Bangladesh,http://dbpedia.org/page/Category:History_of_Bangladesh
http://dbpedia.org/resource/Category:History_of_Bavaria,http://dbpedia.org/page/Category:History_of_Bavaria
http://dbpedia.org/resource/Category:History_of_Belarus_(1569–1795),http://dbpedia.org/page/Category:History_of_Belarus_(1569–1795)
http://dbpedia.org/resource/Category:History_of_Belarus_(1918–39),http://dbpedia.org/page/Category:History_of_Belarus_(1918–39)
http://dbpedia.org/resource/Category:History_of_Belarus_(1939–45),http://dbpedia.org/page/Category:History_of_Belarus_(1939–45)
http://dbpedia.org/resource/Category:History_of_Belarus_(1945–90),http://dbpedia.org/page/Category:History_of_Belarus_(1945–90)
http://dbpedia.org/resource/Category:History_of_Belgium,http://dbpedia.org/page/Category:History_of_Belgium
http://dbpedia.org/resource/Category:History_of_Bengal,http://dbpedia.org/page/Category:History_of_Bengal
http://dbpedia.org/resource/Category:History_of_Berkshire,http://dbpedia.org/page/Category:History_of_Berkshire
"http://dbpedia.org/resource/Category:History_of_Birmingham,_West_Midlands","http://dbpedia.org/page/Category:History_of_Birmingham,_West_Midlands"
http://dbpedia.org/resource/Category:History_of_Bohemia,http://dbpedia.org/page/Category:History_of_Bohemia
http://dbpedia.org/resource/Category:History_of_Brandenburg,http://dbpedia.org/page/Category:History_of_Brandenburg
http://dbpedia.org/resource/Category:History_of_Budapest,http://dbpedia.org/page/Category:History_of_Budapest
http://dbpedia.org/resource/Category:History_of_calculus,http://dbpedia.org/page/Category:History_of_calculus
http://dbpedia.org/resource/Category:History_of_Cambridge,http://dbpedia.org/page/Category:History_of_Cambridge
http://dbpedia.org/resource/Category:History_of_Camden,http://dbpedia.org/page/Category:History_of_Camden
http://dbpedia.org/resource/Category:History_of_Catholicism_in_Italy,http://dbpedia.org/page/Category:History_of_Catholicism_in_Italy
http://dbpedia.org/resource/Category:History_of_Central_Asia,http://dbpedia.org/page/Category:History_of_Central_Asia
http://dbpedia.org/resource/Category:History_of_Central_Europe,http://dbpedia.org/page/Category:History_of_Central_Europe
http://dbpedia.org/resource/Category:History_of_Chennai,http://dbpedia.org/page/Category:History_of_Chennai
http://dbpedia.org/resource/Category:History_of_Christianity,http://dbpedia.org/page/Category:History_of_Christianity
http://dbpedia.org/resource/Category:History_of_Cumbria,http://dbpedia.org/page/Category:History_of_Cumbria
http://dbpedia.org/resource/Category:History_of_Egypt_(1900–present),http://dbpedia.org/page/Category:History_of_Egypt_(1900–present)
http://dbpedia.org/resource/Category:History_of_Eindhoven,http://dbpedia.org/page/Category:History_of_Eindhoven
http://dbpedia.org/resource/Category:History_of_electronic_engineering,http://dbpedia.org/page/Category:History_of_electronic_engineering
http://dbpedia.org/resource/Category:History_of_Florence,http://dbpedia.org/page/Category:History_of_Florence
http://dbpedia.org/resource/Category:History_of_forestry_education,http://dbpedia.org/page/Category:History_of_forestry_education
http://dbpedia.org/resource/Category:History_of_glass,http://dbpedia.org/page/Category:History_of_glass
http://dbpedia.org/resource/Category:History_of_Great_Britain,http://dbpedia.org/page/Category:History_of_Great_Britain
http://dbpedia.org/resource/Category:History_of_Greater_Manchester,http://dbpedia.org/page/Category:History_of_Greater_Manchester
http://dbpedia.org/resource/Category:History_of_Greece,http://dbpedia.org/page/Category:History_of_Greece
http://dbpedia.org/resource/Category:History_of_Greenland,http://dbpedia.org/page/Category:History_of_Greenland
http://dbpedia.org/resource/Category:History_of_Hanover_(region),http://dbpedia.org/page/Category:History_of_Hanover_(region)
http://dbpedia.org/resource/Category:History_of_Herat,http://dbpedia.org/page/Category:History_of_Herat
http://dbpedia.org/resource/Category:History_of_Iceland,http://dbpedia.org/page/Category:History_of_Iceland
http://dbpedia.org/resource/Category:History_of_India,http://dbpedia.org/page/Category:History_of_India
http://dbpedia.org/resource/Category:History_of_Indonesia,http://dbpedia.org/page/Category:History_of_Indonesia
http://dbpedia.org/resource/Category:History_of_Iran,http://dbpedia.org/page/Category:History_of_Iran
http://dbpedia.org/resource/Category:History_of_Ireland,http://dbpedia.org/page/Category:History_of_Ireland
http://dbpedia.org/resource/Category:History_of_Ireland_(1801–1923),http://dbpedia.org/page/Category:History_of_Ireland_(1801–1923)
http://dbpedia.org/resource/Category:History_of_Islam,http://dbpedia.org/page/Category:History_of_Islam
http://dbpedia.org/resource/Category:History_of_Japan,http://dbpedia.org/page/Category:History_of_Japan
http://dbpedia.org/resource/Category:History_of_Karnataka,http://dbpedia.org/page/Category:History_of_Karnataka
http://dbpedia.org/resource/Category:History_of_Kaunas,http://dbpedia.org/page/Category:History_of_Kaunas
http://dbpedia.org/resource/Category:History_of_Kensington_and_Chelsea,http://dbpedia.org/page/Category:History_of_Kensington_and_Chelsea
http://dbpedia.org/resource/Category:History_of_Kolkata,http://dbpedia.org/page/Category:History_of_Kolkata
http://dbpedia.org/resource/Category:History_of_Kosovo,http://dbpedia.org/page/Category:History_of_Kosovo
http://dbpedia.org/resource/Category:History_of_Kuban,http://dbpedia.org/page/Category:History_of_Kuban
http://dbpedia.org/resource/Category:History_of_Latvia,http://dbpedia.org/page/Category:History_of_Latvia
http://dbpedia.org/resource/Category:History_of_Leuven,http://dbpedia.org/page/Category:History_of_Leuven
http://dbpedia.org/resource/Category:History_of_Lithuania_(1569–1795),http://dbpedia.org/page/Category:History_of_Lithuania_(1569–1795)
http://dbpedia.org/resource/Category:History_of_local_government_in_Yorkshire,http://dbpedia.org/page/Category:History_of_local_government_in_Yorkshire
http://dbpedia.org/resource/Category:History_of_logic,http://dbpedia.org/page/Category:History_of_logic
http://dbpedia.org/resource/Category:History_of_Lombardy,http://dbpedia.org/page/Category:History_of_Lombardy
http://dbpedia.org/resource/Category:History_of_London,http://dbpedia.org/page/Category:History_of_London
http://dbpedia.org/resource/Category:History_of_Lorraine,http://dbpedia.org/page/Category:History_of_Lorraine
"http://dbpedia.org/resource/Category:History_of_Los_Alamos_County,_New_Mexico","http://dbpedia.org/page/Category:History_of_Los_Alamos_County,_New_Mexico"
http://dbpedia.org/resource/Category:History_of_Los_Angeles,http://dbpedia.org/page/Category:History_of_Los_Angeles
http://dbpedia.org/resource/Category:History_of_Malta,http://dbpedia.org/page/Category:History_of_Malta
http://dbpedia.org/resource/Category:History_of_Manchester,http://dbpedia.org/page/Category:History_of_Manchester
http://dbpedia.org/resource/Category:History_of_Manchuria,http://dbpedia.org/page/Category:History_of_Manchuria
http://dbpedia.org/resource/Category:History_of_Mecklenburg,http://dbpedia.org/page/Category:History_of_Mecklenburg
http://dbpedia.org/resource/Category:History_of_Middlesex,http://dbpedia.org/page/Category:History_of_Middlesex
http://dbpedia.org/resource/Category:History_of_Milan,http://dbpedia.org/page/Category:History_of_Milan
http://dbpedia.org/resource/Category:History_of_Moldova,http://dbpedia.org/page/Category:History_of_Moldova
http://dbpedia.org/resource/Category:History_of_Moldova_by_period,http://dbpedia.org/page/Category:History_of_Moldova_by_period
http://dbpedia.org/resource/Category:History_of_Mongolia,http://dbpedia.org/page/Category:History_of_Mongolia
http://dbpedia.org/resource/Category:History_of_Monmouthshire,http://dbpedia.org/page/Category:History_of_Monmouthshire
http://dbpedia.org/resource/Category:History_of_Montreal,http://dbpedia.org/page/Category:History_of_Montreal
http://dbpedia.org/resource/Category:History_of_Morocco,http://dbpedia.org/page/Category:History_of_Morocco
http://dbpedia.org/resource/Category:History_of_museums,http://dbpedia.org/page/Category:History_of_museums
http://dbpedia.org/resource/Category:History_of_nationality,http://dbpedia.org/page/Category:History_of_nationality
http://dbpedia.org/resource/Category:History_of_navigation,http://dbpedia.org/page/Category:History_of_navigation
http://dbpedia.org/resource/Category:History_of_neuroscience,http://dbpedia.org/page/Category:History_of_neuroscience
http://dbpedia.org/resource/Category:History_of_New_Zealand,http://dbpedia.org/page/Category:History_of_New_Zealand
http://dbpedia.org/resource/Category:History_of_Newcastle_upon_Tyne,http://dbpedia.org/page/Category:History_of_Newcastle_upon_Tyne
http://dbpedia.org/resource/Category:History_of_Nishapur,http://dbpedia.org/page/Category:History_of_Nishapur
http://dbpedia.org/resource/Category:History_of_North_Africa,http://dbpedia.org/page/Category:History_of_North_Africa
http://dbpedia.org/resource/Category:History_of_Northern_Ireland,http://dbpedia.org/page/Category:History_of_Northern_Ireland
http://dbpedia.org/resource/Category:History_of_Odisha,http://dbpedia.org/page/Category:History_of_Odisha
http://dbpedia.org/resource/Category:History_of_Oxford,http://dbpedia.org/page/Category:History_of_Oxford
http://dbpedia.org/resource/Category:History_of_Oxfordshire,http://dbpedia.org/page/Category:History_of_Oxfordshire
http://dbpedia.org/resource/Category:History_of_Pakistan,http://dbpedia.org/page/Category:History_of_Pakistan
"http://dbpedia.org/resource/Category:History_of_Pasadena,_California","http://dbpedia.org/page/Category:History_of_Pasadena,_California"
http://dbpedia.org/resource/Category:History_of_physics,http://dbpedia.org/page/Category:History_of_physics
http://dbpedia.org/resource/Category:History_of_Poitou-Charentes,http://dbpedia.org/page/Category:History_of_Poitou-Charentes
http://dbpedia.org/resource/Category:History_of_Poland,http://dbpedia.org/page/Category:History_of_Poland
http://dbpedia.org/resource/Category:History_of_Poland_(1385–1569),http://dbpedia.org/page/Category:History_of_Poland_(1385–1569)
http://dbpedia.org/resource/Category:History_of_Poland_(1569–1795),http://dbpedia.org/page/Category:History_of_Poland_(1569–1795)
http://dbpedia.org/resource/Category:History_of_Poland_(1795–1918),http://dbpedia.org/page/Category:History_of_Poland_(1795–1918)
http://dbpedia.org/resource/Category:History_of_Poland_(1939–45),http://dbpedia.org/page/Category:History_of_Poland_(1939–45)
http://dbpedia.org/resource/Category:History_of_Pomerania_by_period,http://dbpedia.org/page/Category:History_of_Pomerania_by_period
http://dbpedia.org/resource/Category:History_of_Poznań,http://dbpedia.org/page/Category:History_of_Poznań
http://dbpedia.org/resource/Category:History_of_Prussia,http://dbpedia.org/page/Category:History_of_Prussia
http://dbpedia.org/resource/Category:History_of_Puerto_Rico,http://dbpedia.org/page/Category:History_of_Puerto_Rico
"http://dbpedia.org/resource/Category:History_of_Punjab,_India","http://dbpedia.org/page/Category:History_of_Punjab,_India"
"http://dbpedia.org/resource/Category:History_of_Punjab,_Pakistan","http://dbpedia.org/page/Category:History_of_Punjab,_Pakistan"
http://dbpedia.org/resource/Category:History_of_radio,http://dbpedia.org/page/Category:History_of_radio
http://dbpedia.org/resource/Category:History_of_Richmond_upon_Thames,http://dbpedia.org/page/Category:History_of_Richmond_upon_Thames
http://dbpedia.org/resource/Category:History_of_Romania_by_period,http://dbpedia.org/page/Category:History_of_Romania_by_period
http://dbpedia.org/resource/Category:History_of_Russia_(1992–present),http://dbpedia.org/page/Category:History_of_Russia_(1992–present)
http://dbpedia.org/resource/Category:History_of_Saarland,http://dbpedia.org/page/Category:History_of_Saarland
http://dbpedia.org/resource/Category:History_of_Saint_Petersburg,http://dbpedia.org/page/Category:History_of_Saint_Petersburg
http://dbpedia.org/resource/Category:History_of_San_Diego,http://dbpedia.org/page/Category:History_of_San_Diego
http://dbpedia.org/resource/Category:History_of_Sardinia,http://dbpedia.org/page/Category:History_of_Sardinia
http://dbpedia.org/resource/Category:History_of_Saudi_Arabia,http://dbpedia.org/page/Category:History_of_Saudi_Arabia
http://dbpedia.org/resource/Category:History_of_Schleswig-Holstein,http://dbpedia.org/page/Category:History_of_Schleswig-Holstein
http://dbpedia.org/resource/Category:History_of_science_and_technology_in_Pakistan,http://dbpedia.org/page/Category:History_of_science_and_technology_in_Pakistan
http://dbpedia.org/resource/Category:History_of_Sindh,http://dbpedia.org/page/Category:History_of_Sindh
http://dbpedia.org/resource/Category:History_of_Slovakia_by_topic,http://dbpedia.org/page/Category:History_of_Slovakia_by_topic
http://dbpedia.org/resource/Category:History_of_Staffordshire,http://dbpedia.org/page/Category:History_of_Staffordshire
http://dbpedia.org/resource/Category:History_of_Syrmia,http://dbpedia.org/page/Category:History_of_Syrmia
http://dbpedia.org/resource/Category:History_of_Tatarstan,http://dbpedia.org/page/Category:History_of_Tatarstan
http://dbpedia.org/resource/Category:History_of_telecommunications,http://dbpedia.org/page/Category:History_of_telecommunications
http://dbpedia.org/resource/Category:History_of_the_Albanians,http://dbpedia.org/page/Category:History_of_the_Albanians
http://dbpedia.org/resource/Category:History_of_the_Balkans_by_period,http://dbpedia.org/page/Category:History_of_the_Balkans_by_period
http://dbpedia.org/resource/Category:History_of_the_Caribbean,http://dbpedia.org/page/Category:History_of_the_Caribbean
http://dbpedia.org/resource/Category:History_of_the_Caucasus,http://dbpedia.org/page/Category:History_of_the_Caucasus
http://dbpedia.org/resource/Category:History_of_the_Church_of_Scotland,http://dbpedia.org/page/Category:History_of_the_Church_of_Scotland
http://dbpedia.org/resource/Category:History_of_the_District_of_Columbia,http://dbpedia.org/page/Category:History_of_the_District_of_Columbia
http://dbpedia.org/resource/Category:History_of_the_Faroe_Islands,http://dbpedia.org/page/Category:History_of_the_Faroe_Islands
http://dbpedia.org/resource/Category:History_of_the_Germanic_peoples,http://dbpedia.org/page/Category:History_of_the_Germanic_peoples
http://dbpedia.org/resource/Category:History_of_the_Hungarians,http://dbpedia.org/page/Category:History_of_the_Hungarians
http://dbpedia.org/resource/Category:History_of_the_Mediterranean,http://dbpedia.org/page/Category:History_of_the_Mediterranean
http://dbpedia.org/resource/Category:History_of_the_Palatinate_(region),http://dbpedia.org/page/Category:History_of_the_Palatinate_(region)
http://dbpedia.org/resource/Category:History_of_the_papacy,http://dbpedia.org/page/Category:History_of_the_papacy
http://dbpedia.org/resource/Category:History_of_the_Republic_of_China,http://dbpedia.org/page/Category:History_of_the_Republic_of_China
http://dbpedia.org/resource/Category:History_of_the_Rhineland,http://dbpedia.org/page/Category:History_of_the_Rhineland
http://dbpedia.org/resource/Category:History_of_the_Soviet_Union_and_Soviet_Russia,http://dbpedia.org/page/Category:History_of_the_Soviet_Union_and_Soviet_Russia
http://dbpedia.org/resource/Category:History_of_the_steam_engine,http://dbpedia.org/page/Category:History_of_the_steam_engine
http://dbpedia.org/resource/Category:History_of_the_textile_industry,http://dbpedia.org/page/Category:History_of_the_textile_industry
http://dbpedia.org/resource/Category:History_of_the_United_Kingdom_by_period,http://dbpedia.org/page/Category:History_of_the_United_Kingdom_by_period
http://dbpedia.org/resource/Category:History_of_Transylvania,http://dbpedia.org/page/Category:History_of_Transylvania
http://dbpedia.org/resource/Category:History_of_Transylvania_(1867–1918),http://dbpedia.org/page/Category:History_of_Transylvania_(1867–1918)
http://dbpedia.org/resource/Category:History_of_Turkey,http://dbpedia.org/page/Category:History_of_Turkey
http://dbpedia.org/resource/Category:History_of_Tuscany,http://dbpedia.org/page/Category:History_of_Tuscany
http://dbpedia.org/resource/Category:History_of_Ukraine,http://dbpedia.org/page/Category:History_of_Ukraine
http://dbpedia.org/resource/Category:History_of_Ukraine_(1795–1918),http://dbpedia.org/page/Category:History_of_Ukraine_(1795–1918)
http://dbpedia.org/resource/Category:History_of_Ukraine_(1918–91),http://dbpedia.org/page/Category:History_of_Ukraine_(1918–91)
http://dbpedia.org/resource/Category:History_of_Ural,http://dbpedia.org/page/Category:History_of_Ural
http://dbpedia.org/resource/Category:History_of_Uzbekistan,http://dbpedia.org/page/Category:History_of_Uzbekistan
http://dbpedia.org/resource/Category:History_of_Venice_after_1797,http://dbpedia.org/page/Category:History_of_Venice_after_1797
