abstract,academicAdvisor,almaMater,award,birthDate,birthName,birthPlace,categories,child,citizenship,comment,deathDate,deathPlace,description,doctoralAdvisor,doctoralStudent,field,fullName,gender,givenName,influenced,influencedBy,isPrimaryTopicOf,knownFor,name,nationality,notableStudent,parent,residence,resource,signature,source,spouse,surname,theorized,thesisTitle,thesisUrl,thesisYear,thumbnail,wasDerivedFrom,wikiPageID,wikiPageRevisionID,workplaces
"Peter van Nieuwenhuizen (Dutch: [vɑn ˈniu̯əˌɦœyzə]; born October 26, 1938) is a Dutch physicist. He is now a distinguished Professor at Stony Brook University in the United States. Van Nieuwenhuizen is best known for his discovery of supergravity with Sergio Ferrara and Daniel Z. Freedman.",,Utrecht University,Dannie Heineman Prize for Mathematical Physics|Dirac Medal,1938-10-26,,Utrecht,1938 births|Dutch physicists|Living people|Members of the Royal Netherlands Academy of Arts and Sciences|People associated with CERN|People from Utrecht (city)|State University of New York at Stony Brook faculty|Theoretical physicists|Utrecht University alumni,,,"Peter van Nieuwenhuizen (Dutch: [vɑn ˈniu̯əˌɦœyzə]; born October 26, 1938) is a Dutch physicist. He is now a distinguished Professor at Stony Brook University in the United States. Van Nieuwenhuizen is best known for his discovery of supergravity with Sergio Ferrara and Daniel Z. Freedman.",,,Dutch physicist,Martinus J. G. Veltman,,Physics,Peter van Nieuwenhuizen,male,Peter,,,http://en.wikipedia.org/wiki/Peter_van_Nieuwenhuizen,Supergravity,Peter van Nieuwenhuizen,,,,,http://dbpedia.org/resource/Peter_van_Nieuwenhuizen,,http://dbpedia.org/data/Peter_van_Nieuwenhuizen.json,,,,,,,,http://en.wikipedia.org/wiki/Peter_van_Nieuwenhuizen?oldid=723371320,8663690,723371320,
"Philip Warren Anderson (born December 13, 1923) is an American physicist and Nobel laureate. Anderson has made contributions to the theories of localization, antiferromagnetism, symmetry breaking, and high-temperature superconductivity, and to the philosophy of science through his writings on emergent phenomena.",,Harvard University|United States Naval Research Laboratory,Fellow of the Royal Society|National Medal of Science|Nobel Prize in Physics|Oliver E. Buckley Condensed Matter Prize,1923-12-13,,Indianapolis|United States,"1923 births|American atheists|American Nobel laureates|American physicists|Fellows of Churchill College, Cambridge|Fellows of Jesus College, Cambridge|Fellows of the American Academy of Arts and Sciences|Foreign Fellows of the Indian National Science Academy|Foreign Members of the Royal Society|Foreign Members of the Russian Academy of Sciences|Harvard University alumni|Living people|Members of the United States National Academy of Sciences|National Medal of Science laureates|Nobel laureates in Physics|Oliver E. Buckley Condensed Matter Prize winners|People from Indianapolis|People from Urbana, Illinois|Princeton University faculty|Scientists at Bell Labs|Theoretical physicists|University Laboratory High School (Urbana, Illinois) alumni",,,"Philip Warren Anderson (born December 13, 1923) is an American physicist and Nobel laureate. Anderson has made contributions to the theories of localization, antiferromagnetism, symmetry breaking, and high-temperature superconductivity, and to the philosophy of science through his writings on emergent phenomena.",,,American physicist,John Hasbrouck Van Vleck,Duncan Haldane|Khandker Abdul Muttalib,Physics,Philip Warren Anderson,male,Philip,Jean-Philippe Bouchaud|Michael Pepper,,http://en.wikipedia.org/wiki/Philip_Warren_Anderson,Anderson impurity model|Anderson localization|Higgs mechanism|Spin glass,Philip Warren Anderson,United States,,,,http://dbpedia.org/resource/Philip_Warren_Anderson,,http://dbpedia.org/data/Philip_Warren_Anderson.json,,Anderson,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Andersonphoto.jpg?width=300,http://en.wikipedia.org/wiki/Philip_Warren_Anderson?oldid=743485993,396694,743485993,Bell Labs|Princeton University|University of Cambridge
"Pierre Ramond (French: [ʁamɔ̃]; born 31 January 1943) is Distinguished Professor of Physics at University of Florida in Gainesville, Florida. He played an important role in the development of superstring theory.",,Syracuse University,,1943-01-31,,France|Hauts-de-Seine|Neuilly-sur-Seine,1943 births|American physicists|Fellows of the American Physical Society|Guggenheim Fellows|Living people|New Jersey Institute of Technology alumni|People from Neuilly-sur-Seine|String theorists|Syracuse University alumni|Theoretical physicists|University of Florida faculty|Yale University faculty,,,"Pierre Ramond (French: [ʁamɔ̃]; born 31 January 1943) is Distinguished Professor of Physics at University of Florida in Gainesville, Florida. He played an important role in the development of superstring theory.",,,American physicist,A. P. Balachandran,,Physics,Pierre Ramond,male,Pierre,,,http://en.wikipedia.org/wiki/Pierre_Ramond,,Pierre Ramond,,,,,http://dbpedia.org/resource/Pierre_Ramond,,http://dbpedia.org/data/Pierre_Ramond.json,,Ramond,,,,,,http://en.wikipedia.org/wiki/Pierre_Ramond?oldid=728845143,12339403,728845143,University of Florida
"Pran Nath is a theoretical physicist working at Northeastern University, with research focus in elementary particle physics. He holds a Matthews Distinguished University Professor chair.",,Stanford University|University of Delhi,Humboldt Prize,1939-01-01,,Presidencies and provinces of British India,1939 births|Alexander von Humboldt Fellows|American male scientists of Indian descent|American people of Kashmiri descent|American physicists|Indian emigrants to the United States|Living people|Northeastern University faculty|Particle physicists|People associated with CERN|Stanford University alumni|University of Delhi alumni,,,"Pran Nath is a theoretical physicist working at Northeastern University, with research focus in elementary particle physics. He holds a Matthews Distinguished University Professor chair.",,,American physicist,Gordon L. Shaw,,Particle physics,Pran Nath,male,,,,http://en.wikipedia.org/wiki/Pran_Nath,Supergravity,Pran Nath,,,,United States,http://dbpedia.org/resource/Pran_Nath,,http://dbpedia.org/data/Pran_Nath.json,,,,,,,,http://en.wikipedia.org/wiki/Pran_Nath?oldid=725781441,2946949,725781441,Northeastern University
"Predrag Cvitanović (born April 1, 1946) is a theoretical physicist regarded for his work in nonlinear dynamics, particularly his contributions to periodic orbit theory.",,,,1946-04-01,,Socialist Republic of Croatia|Zagreb,1946 births|Alexander von Humboldt Fellows|Cornell University alumni|Croatian physicists|Georgia Institute of Technology faculty|Living people|People from Zagreb,,,"Predrag Cvitanović (born April 1, 1946) is a theoretical physicist regarded for his work in nonlinear dynamics, particularly his contributions to periodic orbit theory.",,,Croatian physicist,,,Physicist,Predrag Cvitanović,male,Predrag,,,http://en.wikipedia.org/wiki/Predrag_Cvitanović,Nonlinear system,Predrag Cvitanović,,,,United States,http://dbpedia.org/resource/Predrag_Cvitanović,,http://dbpedia.org/data/Predrag_Cvitanović.json,,Cvitanović,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Predragatwork.jpg?width=300,http://en.wikipedia.org/wiki/Predrag_Cvitanović?oldid=730285702,4904312,730285702,
"Rafael Dolnick Sorkin (born c. 1945) is an American physicist. He is professor emeritus of physics at Syracuse University and the Perimeter Institute for Theoretical Physics, and a Fellow of the American Physical Society. He is best known as initiator and main proponent of the causal sets approach to quantum gravity. Sorkin grew up in Chicago, Illinois, and was educated at the New Trier Township High School (valedictorian, 1963), Harvard University (A.B., Summa Cum Laude, Phi Beta Kappa, 1966), and California Institute of Technology (Ph.D., 1974). He is the son of the American violinist Leonard Sorkin.",,,,1945-01-01,,,American physicists|Harvard University alumni|Living people|New Trier High School alumni|Theoretical physicists,,,"Rafael Dolnick Sorkin (born c. 1945) is an American physicist. He is professor emeritus of physics at Syracuse University and the Perimeter Institute for Theoretical Physics, and a Fellow of the American Physical Society. He is best known as initiator and main proponent of the causal sets approach to quantum gravity.",,,American physicist,,,,Rafael Sorkin,male,Rafael,,,http://en.wikipedia.org/wiki/Rafael_Sorkin,,Rafael Sorkin,,,,,http://dbpedia.org/resource/Rafael_Sorkin,,http://dbpedia.org/data/Rafael_Sorkin.json,,Sorkin,,,,,,http://en.wikipedia.org/wiki/Rafael_Sorkin?oldid=718379850,4191552,718379850,
"Rainer (Rai) Weiss (born September 29, 1932) is an American physicist, known for his contributions in gravitational physics and astrophysics. He is a professor of physics emeritus at MIT. He is best known for inventing the laser interferometric technique which is the basic operation of LIGO. Rainer Weiss was Chair of the COBE Science Working Group.",,Massachusetts Institute of Technology,Einstein Prize (APS)|Fundamental Physics Prize|Gruber Prize in Cosmology|Kavli Prize|Shaw Prize,1932-09-29,,Berlin|Weimar Republic,1932 births|American people of German descent|American physicists|German emigrants to the United States|Gravitational-wave astronomy|Guggenheim Fellows|Living people|Massachusetts Institute of Technology alumni|Massachusetts Institute of Technology faculty|Members of the United States National Academy of Sciences,,United States,"Rainer (Rai) Weiss (born September 29, 1932) is an American physicist, known for his contributions in gravitational physics and astrophysics. He is a professor of physics emeritus at MIT. He is best known for inventing the laser interferometric technique which is the basic operation of LIGO. Rainer Weiss was Chair of the COBE Science Working Group.",,,American scientist,Jerrold R. Zacharias,Nergis Mavalvala,Physics,Rainer Weiss,male,Rainer,,,http://en.wikipedia.org/wiki/Rainer_Weiss,Gravitational-wave astronomy,Rainer Weiss,,,,,http://dbpedia.org/resource/Rainer_Weiss,,http://dbpedia.org/data/Rainer_Weiss.json,,Weiss,,Stark Effect and Hyperfine Structure of Hydrogen Fluoride,,1962,http://commons.wikimedia.org/wiki/Special:FilePath/Rainer_Weiss_-_December_2006.jpg?width=300,http://en.wikipedia.org/wiki/Rainer_Weiss?oldid=744517660,318878,744517660,Massachusetts Institute of Technology
"Rashid Alievich Sunyaev (Cyrillic: Раши́д Али́евич Сюня́ев; born March 1, 1943 in Tashkent, USSR) is a Soviet and Russian astrophysicist of Tatar descent. He was educated at the Moscow Institute of Physics and Technology (MS). He became a professor at MIPT in 1974. Sunyaev was the head of the High Energy Astrophysics Department of the Russian Academy of Sciences, and has been chief scientist of the Academy's Space Research Institute since 1992. He has also been a director of the Max Planck Institute for Astrophysics in Garching, Germany since 1996.",,Moscow Institute of Physics and Technology|Moscow State University,Crafoord Prize|Dannie Heineman Prize for Astrophysics|Kyoto Prize,1943-03-01,,Soviet Union|Tashkent|Uzbek Soviet Socialist Republic,1943 births|Corresponding Members of the USSR Academy of Sciences|Cosmologists|Foreign Members of the Royal Society|Full Members of the Russian Academy of Sciences|Living people|Members of the Royal Netherlands Academy of Arts and Sciences|Members of the United States National Academy of Sciences|Moscow Institute of Physics and Technology alumni|Moscow Institute of Physics and Technology faculty|People from Tashkent|Recipients of the Cross of the Order of Merit of the Federal Republic of Germany|Recipients of the Gold Medal of the Royal Astronomical Society|Russian astrophysicists|Russian inventors|Russian Muslims|Soviet astrophysicists|Soviet Muslims|Tatar people of Russia|Winners of the Dannie Heineman Prize for Astrophysics,,,"Rashid Alievich Sunyaev (Cyrillic: Раши́д Али́евич Сюня́ев; born March 1, 1943 in Tashkent, USSR) is a Soviet and Russian astrophysicist of Tatar descent. He was educated at the Moscow Institute of Physics and Technology (MS). He became a professor at MIPT in 1974. Sunyaev was the head of the High Energy Astrophysics Department of the Russian Academy of Sciences, and has been chief scientist of the Academy's Space Research Institute since 1992. He has also been a director of the Max Planck Institute for Astrophysics in Garching, Germany since 1996.",,,Russian astronomer,,,Astronomer,Rashid Sunyaev,male,Rashid,,,http://en.wikipedia.org/wiki/Rashid_Sunyaev,Cosmic microwave background,Rashid Sunyaev,German|Russian,,,Germany|Munich,http://dbpedia.org/resource/Rashid_Sunyaev,,http://dbpedia.org/data/Rashid_Sunyaev.json,,Sunyaev,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Sunyaev.jpg?width=300,http://en.wikipedia.org/wiki/Rashid_Sunyaev?oldid=724056081,473634,724056081,
Ratko Janev (Macedonian: Ратко Jанев; born 30 March 1939) is a Macedonian atomic physicist and a member of the Macedonian Academy of Sciences and Arts.,,,,1939-03-30,,Kingdom of Bulgaria|Sandanski,1939 births|20th-century physicists|21st-century physicists|Bulgarian emigrants to Yugoslavia|Living people|Macedonian nuclear physicists|Macedonian physicists|People from Sandanski|Quantum physicists|Theoretical physicists|University of Belgrade faculty,,,Ratko Janev (Macedonian: Ратко Jанев; born 30 March 1939) is a Macedonian atomic physicist and a member of the Macedonian Academy of Sciences and Arts.,,,Yugoslav/Macedonian atomic physicist,,,,Ratko Janev,male,Ratko,,,http://en.wikipedia.org/wiki/Ratko_Janev,,Ratko Janev,,,,,http://dbpedia.org/resource/Ratko_Janev,,http://dbpedia.org/data/Ratko_Janev.json,,Janev,,,,,,http://en.wikipedia.org/wiki/Ratko_Janev?oldid=722458918,37531982,722458918,
"Ray Mackintosh is an emeritus professor of nuclear physics based at the UK's Open University in Milton Keynes, Buckinghamshire. He is co-author of Nucleus, A Trip Into The Heart of Matter (Canopus Publishing Limited, 2001). Mackintosh is active in nuclear theory research, has more than 100 publications, and has been involved in publicity activities for the nuclear physics community. He has also authored and presented several television programmes for the Open University on BBC2. Mackintosh retired in September 2006. He is still an active member of the university physics department.",,,,1940-01-01,,,Academics of the Open University|British nuclear physicists|British physicists|Living people|Year of birth missing (living people),,,"Ray Mackintosh is an emeritus professor of nuclear physics based at the UK's Open University in Milton Keynes, Buckinghamshire. He is co-author of Nucleus, A Trip Into The Heart of Matter (Canopus Publishing Limited, 2001). Mackintosh is active in nuclear theory research, has more than 100 publications, and has been involved in publicity activities for the nuclear physics community. He has also authored and presented several television programmes for the Open University on BBC2. Mackintosh retired in September 2006. He is still an active member of the university physics department.",,,British physicist,,,,Ray Mackintosh,male,Ray,,,http://en.wikipedia.org/wiki/Ray_Mackintosh,,Ray Mackintosh,,,,,http://dbpedia.org/resource/Ray_Mackintosh,,http://dbpedia.org/data/Ray_Mackintosh.json,,Mackintosh,,,,,,http://en.wikipedia.org/wiki/Ray_Mackintosh?oldid=733426875,5479491,733426875,
"Riccardo Barbieri (born 1944) is an Italian theoretical physicist and a professor at the Scuola Normale Superiore di Pisa.He has written more than two hundred research papers in the field of theoretical elementary particle physics, and has been particularly influential in physics beyond the Standard Model.",,,,1944-01-01,,Parma,1944 births|Italian physicists|Living people|People associated with CERN|Quantum physicists|Theoretical physicists,,,"Riccardo Barbieri (born 1944) is an Italian theoretical physicist and a professor at the Scuola Normale Superiore di Pisa.He has written more than two hundred research papers in the field of theoretical elementary particle physics, and has been particularly influential in physics beyond the Standard Model.",,,Italian physicist,,,Theoretical physics,Riccardo Barbieri,male,Riccardo,,,http://en.wikipedia.org/wiki/Riccardo_Barbieri,Physics beyond the Standard Model|Quantum field theory|Supersymmetry,Riccardo Barbieri,Italian,,,,http://dbpedia.org/resource/Riccardo_Barbieri,,http://dbpedia.org/data/Riccardo_Barbieri.json,,Barbieri,,,,,,http://en.wikipedia.org/wiki/Riccardo_Barbieri?oldid=723842598,39960632,723842598,
"Riccardo Giacconi (born October 6, 1931) is an Italian Nobel Prize-winning astrophysicist who laid the foundations of X-ray astronomy. He is currently a professor at the Johns Hopkins University.",,University of Milan,,1931-10-06,,Genoa|Italy,1931 births|American astronomers|American Nobel laureates|Italian emigrants to the United States|Italian Nobel laureates|Johns Hopkins University faculty|Living people|Members of the United States National Academy of Sciences|National Medal of Science laureates|Nobel laureates in Physics|People from Genoa|Recipients of the Gold Medal of the Royal Astronomical Society|University of Milan alumni|Winners of the Dannie Heineman Prize for Astrophysics|Wolf Prize in Physics laureates,,,"Riccardo Giacconi (born October 6, 1931) is an Italian Nobel Prize-winning astrophysicist who laid the foundations of X-ray astronomy. He is currently a professor at the Johns Hopkins University.",,,Physicist,,,Physics,Riccardo Giacconi,male,Riccardo,,,http://en.wikipedia.org/wiki/Riccardo_Giacconi,Astrophysics,Riccardo Giacconi,Italy|United States,,,United States,http://dbpedia.org/resource/Riccardo_Giacconi,,http://dbpedia.org/data/Riccardo_Giacconi.json,,Giacconi,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/RiccardoGiacconi.jpg?width=300,http://en.wikipedia.org/wiki/Riccardo_Giacconi?oldid=735083621,101136,735083621,
"Richard A. Muller (born January 6, 1944) is an American professor of physics at the University of California, Berkeley. He is also a faculty senior scientist at the Lawrence Berkeley National Laboratory. Most recently, in early 2010, Muller and his daughter Elizabeth founded the group Berkeley Earth, an independent 501(c)(3) non-profit aimed at addressing some of the major concerns of the climate change sceptics, in particular the global surface temperature record.",,,,1944-01-06,,San Francisco,"1944 births|American physicists|Columbia University alumni|Fellows of the Committee for Skeptical Inquiry|Living people|MacArthur Fellows|Members of JASON|Particle physicists|University of California, Berkeley alumni|University of California, Berkeley faculty",,,"Richard A. Muller (born January 6, 1944) is an American professor of physics at the University of California, Berkeley. He is also a faculty senior scientist at the Lawrence Berkeley National Laboratory. Most recently, in early 2010, Muller and his daughter Elizabeth founded the group Berkeley Earth, an independent 501(c)(3) non-profit aimed at addressing some of the major concerns of the climate change sceptics, in particular the global surface temperature record.",,,American physicist,,,,Richard A. Muller,male,Richard,,,http://en.wikipedia.org/wiki/Richard_A._Muller,,Richard A. Muller,United States,,,"Berkeley, California",http://dbpedia.org/resource/Richard_A._Muller,,http://dbpedia.org/data/Richard_A._Muller.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Muller_antimatter.jpg?width=300,http://en.wikipedia.org/wiki/Richard_A._Muller?oldid=741449567,1561278,741449567,
"Richard Edward Taylor, CC FRS FRSC (born November 2, 1929) is a Nobel Prize–winning professor emeritus at Stanford University. In 1990, he shared the Nobel Prize in Physics with Jerome Friedman and Henry Kendall ""for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons, which have been of essential importance for the development of the quark model in particle physics.""",,Stanford University|University of Alberta,Fellow of the Royal Society|Nobel Prize in Physics,1929-11-02,Richard Edward Taylor,Alberta|Medicine Hat,1929 births|Canadian Nobel laureates|Canadian physicists|Companions of the Order of Canada|Experimental physicists|Fellows of the Royal Society|Fellows of the Royal Society of Canada|Guggenheim Fellows|Living people|Members of the United States National Academy of Sciences|Nobel laureates in Physics|People from Medicine Hat|Stanford University alumni|Stanford University SLAC faculty|University of Alberta alumni|Winners of the Panofsky Prize,,,"Richard Edward Taylor, CC FRS FRSC (born November 2, 1929) is a Nobel Prize–winning professor emeritus at Stanford University. In 1990, he shared the Nobel Prize in Physics with Jerome Friedman and Henry Kendall ""for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons, which have been of essential importance for the development of the quark model in particle physics.""",,,Canadian physicist,Robert F. Mozley,,,Richard E. Taylor,male,Richard,,,http://en.wikipedia.org/wiki/Richard_E._Taylor,,Richard E. Taylor|Richard Taylor,Canadians,,,,http://dbpedia.org/resource/Richard_E._Taylor,,http://dbpedia.org/data/Richard_E._Taylor.json,,Taylor,,Positive pion production by polarized bremsstrahlung,http://www.worldcat.org/oclc/38657023,1962,,http://en.wikipedia.org/wiki/Richard_E._Taylor?oldid=723177525,30864794,723177525,École Normale Supérieure|Lawrence Berkeley National Laboratory|SLAC National Accelerator Laboratory
"Richard H. Price (born March 1, 1943) is an American physicist specializing in general relativity. Price graduated from Stuyvesant High School in 1960, and went on to earn a dual degree in physics and engineering from Cornell University in 1965. He earned his Ph.D. in 1971 from Caltech under the supervision of Kip Thorne. He has spent most of his career at the University of Utah, but in 2004 joined Center for Gravitational Wave Astronomy at the University of Texas at Brownsville. Price is probably best known for a 1972 result now known as Price's theorem. This is usually informally stated as follows: any inhomogeneities in the spacetime geometry outside a black hole will be radiated away. (Any such inhomogeneities can be quantified as nonzero higher multipole moments.) Price's theorem explains how the no hair theorem is enforced. Price also made pioneering numerical simulations which established (nonrigorously) a precise scenario for the emission of gravitational radiation during the merger of two compact objects (such as two black holes). Subsequent work has largely confirmed the scenario which was first developed in his work. These simulations have provided a major impetus for the development of gravitational wave detectors such as LIGO. He has done much in development of pedagogical techniques in physics at the undergraduate, graduate, and postdoc levels; a significant portion at the University of Utah in Salt Lake City, UT. He creates beautiful atlases of relativity. He continues to teach and do research as a professor emeritus at the University of Texas Brownsville. Price is the coauthor of three well known books in general relativity (for details, read the 'References' section below)",,California Institute of Technology|Cornell University|Stuyvesant High School,,1943-03-01,,New York City,1943 births|American physicists|Cornell University College of Engineering alumni|Living people|Stuyvesant High School alumni|University of Texas at Brownsville faculty|University of Utah faculty,,,"Richard H. Price (born March 1, 1943) is an American physicist specializing in general relativity. Price graduated from Stuyvesant High School in 1960, and went on to earn a dual degree in physics and engineering from Cornell University in 1965. He earned his Ph.D. in 1971 from Caltech under the supervision of Kip Thorne. He has spent most of his career at the University of Utah, but in 2004 joined Center for Gravitational Wave Astronomy at the University of Texas at Brownsville.",,,American physicist,Kip Thorne,,Physics,Richard H. Price,male,Richard,,,http://en.wikipedia.org/wiki/Richard_H._Price,Cosmology|General relativity,Richard H. Price,United States,,,,http://dbpedia.org/resource/Richard_H._Price,,http://dbpedia.org/data/Richard_H._Price.json,,,,,,,,http://en.wikipedia.org/wiki/Richard_H._Price?oldid=733793237,3521072,733793237,
"Robert K. Logan (born August 31, 1939), originally trained as a physicist, is a media ecologist. He received from MIT a BS in 1961 and a PhD in 1965 under the supervision of Francis E. Low. After two post-doctoral appointments as a Research Associate at the University of Illinois at Urbana-Champaign (1965-7) and the University of Toronto (1967-8), he became a physics professor in 1968 at Toronto until his retirement in 2005. He is now professor emeritus. He is a fellow of St. Michael's College, University of Toronto, the Origins Institute at McMaster University and Institute of Biocomplexity and Informatics at the University of Calgary. While active at the University of Toronto, in addition to math-based physics courses he taught an interdisciplinary course – The Poetry of Physics – which led to his collaboration with Marshall McLuhan, and his research in media ecology and the evolution of language. His best known works are The Alphabet Effect – based on a paper Logan co-authored with McLuhan – which develops the hypothesis that the alphabet, codified law, monotheism, abstract science and deductive logic form an autocatalytic set of ideas that developed uniquely between 2000 BC and 500 BC between the Tigris-Euphrates river system and the Aegean Sea; The Sixth Language: Learning a Living in the Internet Age which deals with the hypothesis that speech, writing, math, science, computing and the Internet form an evolutionary chain of languages; The Extended Mind: The Emergence of Language, the Human Mind and Culture develops a model for the origin of language, the human mind and culture using ideas from The Sixth Language. Logan has also been Chief Scientist at Strategic Innovation Lab at OCAD University in Toronto, Ontario since 2007, and a senior fellow at the university's Strategic Innovation Lab (sLab). Part of his work at OCAD involved a language-based project to change popular attitudes about the environment, which resulted in the coining of the word ""depletist"". In September 2010, Logan founded the McLuhan Legacy Network, a non-profit organization based in Toronto dedicated to renewing the legacy of Marshall McLuhan and celebrating the centenary of McLuhan's birth in 2011.",,Massachusetts Institute of Technology,,1939-08-31,,United States,1939 births|American physicists|Living people|Massachusetts Institute of Technology alumni|University of Toronto faculty,,,"Robert K. Logan (born August 31, 1939), originally trained as a physicist, is a media ecologist. He received from MIT a BS in 1961 and a PhD in 1965 under the supervision of Francis E. Low. After two post-doctoral appointments as a Research Associate at the University of Illinois at Urbana-Champaign (1965-7) and the University of Toronto (1967-8), he became a physics professor in 1968 at Toronto until his retirement in 2005. He is now professor emeritus. He is a fellow of St. Michael's College, University of Toronto, the Origins Institute at McMaster University and Institute of Biocomplexity and Informatics at the University of Calgary.",,,physicist,,,,Robert K. Logan,male,Robert,,,http://en.wikipedia.org/wiki/Robert_K._Logan,,Robert K. Logan,,,,,http://dbpedia.org/resource/Robert_K._Logan,,http://dbpedia.org/data/Robert_K._Logan.json,,,,,,,,http://en.wikipedia.org/wiki/Robert_K._Logan?oldid=706187032,3095639,706187032,
"Robert Woodrow Wilson (born January 10, 1936) is an American astronomer, 1978 Nobel laureate in physics, who with Arno Allan Penzias discovered in 1964 the cosmic microwave background radiation (CMB). The award purse was also shared with a third scientist, Pyotr Leonidovich Kapitsa, for unrelated work. While working on a new type of antenna at Bell Labs in Holmdel Township, New Jersey, they found a source of noise in the atmosphere that they could not explain. After removing all potential sources of noise, including pigeon droppings on the antenna, the noise was finally identified as CMB, which served as important corroboration of the Big Bang theory.",,California Institute of Technology|Rice University,Henry Draper Medal|Nobel Prize in Physics,1936-01-10,,Houston|United States,"1936 births|American astronomers|American Nobel laureates|American physicists|California Institute of Technology alumni|Guggenheim Fellows|Lamar High School (Houston, Texas) alumni|Living people|Members of the United States National Academy of Sciences|National Academy of Sciences laureates|Nobel laureates in Physics|People from Holmdel Township, New Jersey|Radio astronomers|Rice University alumni|Scientists at Bell Labs",,,"Robert Woodrow Wilson (born January 10, 1936) is an American astronomer, 1978 Nobel laureate in physics, who with Arno Allan Penzias discovered in 1964 the cosmic microwave background radiation (CMB). The award purse was also shared with a third scientist, Pyotr Leonidovich Kapitsa, for unrelated work.",,,American astronomer,,,Physics,Robert Woodrow Wilson,male,Robert,,Robert H. Dicke,http://en.wikipedia.org/wiki/Robert_Woodrow_Wilson,Cosmic microwave background,Robert Wilson|Robert Woodrow Wilson (left) withArno Allan Penzias,United States,,,New Jersey,http://dbpedia.org/resource/Robert_Woodrow_Wilson,,http://dbpedia.org/data/Robert_Woodrow_Wilson.json,,Wilson,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Wilson_penzias200.jpg?width=300,http://en.wikipedia.org/wiki/Robert_Woodrow_Wilson?oldid=724160156,318514,724160156,
"Sir Roger Penrose OM FRS (born 8 August 1931) is an English mathematical physicist, mathematician and philosopher of science. He is the Emeritus Rouse Ball Professor of Mathematics at the Mathematical Institute of the University of Oxford, as well as an Emeritus Fellow of Wadham College. Penrose is known for his work in mathematical physics, in particular for his contributions to general relativity and cosmology. He has received several prizes and awards, including the 1988 Wolf Prize for physics, which he shared with Stephen Hawking for their contribution to our understanding of the universe.",W. V. D. Hodge,"St John's College, Cambridge|University College London|University College School",Adams Prize|Copley Medal|Dannie Heineman Prize for Mathematical Physics|De Morgan Medal|Dirac Medal|Eddington Medal|Fellow of the Royal Society|Naylor Prize and Lectureship|Royal Medal|Wolf Prize,1931-08-08,,Colchester,"1931 births|20th-century mathematicians|20th-century philosophers|20th-century physicists|21st-century mathematicians|21st-century philosophers|21st-century physicists|Academics of Birkbeck, University of London|Academics of King's College London|Albert Einstein Medal recipients|Alumni of St John's College, Cambridge|Alumni of University College London|British expatriate academics in the United States|Consciousness researchers and theorists|Cosmologists|English atheists|English expatriates in the United States|English humanists|English mathematicians|English science writers|Fellows of the Royal Society|Fellows of Wadham College, Oxford|Knights Bachelor|Living people|Mathematical physicists|Mathematics popularizers|Members of the Order of Merit|Members of the United States National Academy of Sciences|Pennsylvania State University faculty|People educated at University College School|People from Colchester|Philosophers of science|Professors of Gresham College|Quantum mind|Quantum physicists|Recipients of the Copley Medal|Recreational mathematicians|Relativity theorists|Rice University faculty|Rouse Ball Professors of Mathematics (University of Oxford)|Royal Medal winners|Wolf Prize in Physics laureates",,,"Sir Roger Penrose OM FRS (born 8 August 1931) is an English mathematical physicist, mathematician and philosopher of science. He is the Emeritus Rouse Ball Professor of Mathematics at the Mathematical Institute of the University of Oxford, as well as an Emeritus Fellow of Wadham College. Penrose is known for his work in mathematical physics, in particular for his contributions to general relativity and cosmology. He has received several prizes and awards, including the 1988 Wolf Prize for physics, which he shared with Stephen Hawking for their contribution to our understanding of the universe.",,,"English mathematical physicist, recreational mathematician and philosopher",J. A. Todd,Andrew Hodges|Asghar Qadir|Claude LeBrun|Lane P. Hughston|Richard Jozsa|Richard S. Ward|Tim Poston|Tristan Needham,Mathematical physics|Tessellation,Roger Penrose,male,Roger,Fotini Markopoulou-Kalamara|Michael Atiyah|Stuart Hameroff,John Lucas (philosopher)|Karl Popper,http://en.wikipedia.org/wiki/Roger_Penrose,Cosmic censorship hypothesis|List of contributors to general relativity|Moore–Penrose pseudoinverse|Newman–Penrose formalism|Orchestrated objective reduction|Penrose graphical notation|Penrose interpretation|Penrose stairs|Penrose tiling|Schrödinger–Newton equation|Spacetime|Twistor theory|Weyl curvature hypothesis,Roger Penrose|Sir Roger Penrose,English,,,England,http://dbpedia.org/resource/Roger_Penrose,,http://dbpedia.org/data/Roger_Penrose.json,,Penrose,,Tensor Methods in Algebraic Geometry,http://www.worldcat.org/oclc/71366928,1958,http://commons.wikimedia.org/wiki/Special:FilePath/Roger_Penrose-6Nov2005.jpg?width=300,http://en.wikipedia.org/wiki/Roger_Penrose?oldid=743179179,26193,743179179,"Bedford College, London|Birkbeck, University of London|King's College London|Polish Academy of Sciences|Princeton University|Syracuse University|Wadham College, Oxford"
