abstract,academicAdvisor,almaMater,award,birthDate,birthName,birthPlace,categories,child,citizenship,comment,deathDate,deathPlace,description,doctoralAdvisor,doctoralStudent,field,fullName,gender,givenName,influenced,influencedBy,isPrimaryTopicOf,knownFor,name,nationality,notableStudent,parent,residence,resource,signature,source,spouse,surname,theorized,thesisTitle,thesisUrl,thesisYear,thumbnail,wasDerivedFrom,wikiPageID,wikiPageRevisionID,workplaces
"Stephen William Hawking, CH, CBE, FRS, FRSA (/ˈstiːvən ˈhɔːkɪŋ/; born 8 January 1942) is an English theoretical physicist, cosmologist, author and Director of Research at the Centre for Theoretical Cosmology within the University of Cambridge. His scientific works include a collaboration with Roger Penrose on gravitational singularity theorems in the framework of general relativity, and the theoretical prediction that black holes emit radiation, often called Hawking radiation. Hawking was the first to set forth a theory of cosmology explained by a union of the general theory of relativity and quantum mechanics. He is a vigorous supporter of the many-worlds interpretation of quantum mechanics. He is an Honorary Fellow of the Royal Society of Arts, a lifetime member of the Pontifical Academy of Sciences, and a recipient of the Presidential Medal of Freedom, the highest civilian award in the United States. Hawking was the Lucasian Professor of Mathematics at the University of Cambridge between 1979 and 2009 and has achieved commercial success with works of popular science in which he discusses his own theories and cosmology in general; his book A Brief History of Time appeared on the British Sunday Times best-seller list for a record-breaking 237 weeks. Hawking has a rare early-onset, slow-progressing form of amyotrophic lateral sclerosis (ALS), commonly known as motor neurone disease in the UK and as Lou Gehrig's Disease in the US, that has gradually paralysed him over the decades. He now communicates using a single cheek muscle attached to a speech-generating device.",,"Trinity Hall, Cambridge|University College, Oxford",Adams Prize|Albert Einstein Award|Albert Medal (Royal Society of Arts)|Andrew Gemant Award|BBVA Foundation Frontiers of Knowledge Award|Copley Medal|Dannie Heineman Prize for Mathematical Physics|Dirac Medal|Eddington Medal|Fellow of the Royal Society|Fundamental Physics Prize|Gold Medal of the Royal Astronomical Society|Hughes Medal|Lilienfeld Prize|Maxwell Medal and Prize|Naylor Prize and Lectureship|Order of the British Empire|Order of the Companions of Honour|Presidential Medal of Freedom|Princess of Asturias Awards|Royal Society of Arts|Wolf Prize,1942-01-08,Stephen William Hawking,Oxford,"1942 births|Academics of the University of Cambridge|Albert Einstein Medal recipients|Alumni of Trinity Hall, Cambridge|Alumni of University College, Oxford|Commanders of the Order of the British Empire|Cosmologists|English astronomers|English atheists|English memoirists|English people with disabilities|English physicists|English science writers|Fellows of Gonville and Caius College, Cambridge|Fellows of the Royal Society|Fellows of the Royal Society of Arts|Living people|Lucasian Professors of Mathematics|Maxwell Medal and Prize recipients|Members of the American Philosophical Society|Members of the Department of Applied Mathematics and Theoretical Physics|Members of the Order of the Companions of Honour|Members of the Pontifical Academy of Sciences|Members of the United States National Academy of Sciences|Mental calculators|People educated at St Albans High School for Girls|People educated at St Albans School, Hertfordshire|People from Oxford|People from St Albans|People with motor neurone disease|People with tetraplegia|Presidential Medal of Freedom recipients|Project Steve|Recipients of the Copley Medal|Recipients of the Gold Medal of the Royal Astronomical Society|Relativity theorists|Stephen Hawking|Theoretical physicists|Wolf Prize in Physics laureates",Lucy Hawking|Robert|Timothy,,"Stephen William Hawking, CH, CBE, FRS, FRSA (/ˈstiːvən ˈhɔːkɪŋ/; born 8 January 1942) is an English theoretical physicist, cosmologist, author and Director of Research at the Centre for Theoretical Cosmology within the University of Cambridge. His scientific works include a collaboration with Roger Penrose on gravitational singularity theorems in the framework of general relativity, and the theoretical prediction that black holes emit radiation, often called Hawking radiation. Hawking was the first to set forth a theory of cosmology explained by a union of the general theory of relativity and quantum mechanics. He is a vigorous supporter of the many-worlds interpretation of quantum mechanics.",,,"British theoretical physicist, cosmologist, and author",Dennis W. Sciama,Bernard Carr|Bruce Allen (physicist)|Don Page (physicist)|Fay Dowker|Gary Gibbons|Malcolm Perry (physicist)|Raphael Bousso|Raymond Laflamme,General relativity|Quantum gravity,Stephen Hawking,male,Stephen,John Call Cook|Joseph Tsang Mang Kin,,http://en.wikipedia.org/wiki/Stephen_Hawking,Hawking radiation|Penrose–Hawking singularity theorems,Stephen Hawking,British,,,United Kingdom,http://dbpedia.org/resource/Stephen_Hawking,,http://dbpedia.org/data/Stephen_Hawking.json,Jane Hawking,Hawking,,Properties of Expanding Universes,http://www.worldcat.org/oclc/62793673,1965,http://commons.wikimedia.org/wiki/Special:FilePath/Stephen_Hawking.StarChild.jpg?width=300,http://en.wikipedia.org/wiki/Stephen_Hawking?oldid=743173340,19376148,743173340,"California Institute of Technology|Gonville and Caius College, Cambridge|Perimeter Institute for Theoretical Physics"
"Stephen Louis Adler (born November 30, 1939) is an American physicist specializing in elementary particles and field theory.",,,Dirac Medal|International Centre for Theoretical Physics|Sakurai Prize,1939-11-30,,New York City,"1939 births|American physicists|Fellows of Clare Hall, Cambridge|Fellows of the American Academy of Arts and Sciences|Harvard University alumni|Institute for Advanced Study faculty|J. J. Sakurai Prize for Theoretical Particle Physics recipients|Jewish American scientists|Living people|Members of the United States National Academy of Sciences|People from New York City|Princeton University alumni, 1960–69|Project Steve|Putnam Fellows",,,"Stephen Louis Adler (born November 30, 1939) is an American physicist specializing in elementary particles and field theory.",,,"American physicist, professor",,,Physicist,Stephen L. Adler,male,Stephen,,,http://en.wikipedia.org/wiki/Stephen_L._Adler,Adler–Bardeen theorem,Stephen L. Adler,,,,,http://dbpedia.org/resource/Stephen_L._Adler,,http://dbpedia.org/data/Stephen_L._Adler.json,,Adler,,,,,,http://en.wikipedia.org/wiki/Stephen_L._Adler?oldid=731664225,1923692,731664225,Institute for Advanced Study
"Stephen Wolfram (born 29 August 1959) is a British scientist known for his work in computer science, mathematics, and in theoretical physics. He is the author of the book A New Kind of Science. In 2012 he became a fellow of the American Mathematical Society. He is the founder and CEO of the software company Wolfram Research where he worked as chief designer of Mathematica and the Wolfram Alpha answer engine. His recent work has been on knowledge-based programming, expanding and refining the programming language of Mathematica into what is now called the Wolfram Language. His book An Elementary Introduction to the Wolfram Language appeared in 2015 and Idea Makers appeared in 2016.",,"California Institute of Technology|St John's College, Oxford",MacArthur Fellows Program,1959-08-29,Stephen Wolfram,London,"1959 births|20th-century mathematicians|21st-century mathematicians|Alumni of St John's College, Oxford|American chief executives|American computer scientists|American people of Hungarian-Jewish descent|Artificial intelligence researchers|British chief executives|British computer scientists|British expatriates in the United States|British transhumanists|Businesspeople in software|California Institute of Technology alumni|Cellular automatists|Chaos theorists|Complex systems scientists|English Jews|English people of German-Jewish descent|Fellows of the American Mathematical Society|Gentleman scientists|Graph drawing people|Information visualization experts|Institute for Advanced Study visiting scholars|Jewish American scientists|Living people|MacArthur Fellows|Machine learning researchers|Mathematics writers|Particle physicists|People educated at Eton College|People educated at The Dragon School|Programming language designers|Programming language researchers|Researchers in geometric algorithms|University of Illinois at Urbana–Champaign faculty|Wolfram Research people",,,"Stephen Wolfram (born 29 August 1959) is a British scientist known for his work in computer science, mathematics, and in theoretical physics. He is the author of the book A New Kind of Science. In 2012 he became a fellow of the American Mathematical Society.",,,British mathematician,,,Cellular automaton|Computing|Mathematics|Physics,Stephen Wolfram,male,Stephen,,,http://en.wikipedia.org/wiki/Stephen_Wolfram,A New Kind of Science|Wolfram Alpha|Wolfram Language|Wolfram Mathematica,Stephen Wolfram,American|British,,,"Concord, Massachusetts",http://dbpedia.org/resource/Stephen_Wolfram,,http://dbpedia.org/data/Stephen_Wolfram.json,,Wolfram,,Some Topics in Theoretical High-Energy Physics,http://thesis.library.caltech.edu/2597/,1980,http://en.wikipedia.org/wiki/Special:FilePath/Stephen_Wolfram_PR.jpg?width=300,http://en.wikipedia.org/wiki/Stephen_Wolfram?oldid=745042592,52469,745042592,
"Steven C. Frautschi (born December 6, 1933) is an American theoretical physicist, Professor of Physics at the California Institute of Technology. He is known for his contributions to the bootstrap theory of the strong interactions. He is a Fellow of the American Physical Society (2015). In 1961 Frautschi, along with Geoffrey Chew, discovered that the mesons fall into straight-line Regge trajectories, and the two of them introduced the Pomeron into the western literature. Frautschi's most well known contribution to strong-interaction theory was the statistical bootstrap, a prediction that the number of hadronic states grows exponentially with energy. This is nowadays understood as a manifestation of the deconfinement phase transition. The exponential growth is incorporated into string theory, where it is known as the Hagedorn temperature. (This S-matrix approach to the strong interactions was largely abandoned by the particle physics community in the 1970s in light of quantum chromodynamics.) In 1961, with D. Yennie and H. Suura, he elucidated the role of infrared photons properly summed in high energy QED scattering.",,,,1933-12-06,,,1933 births|American physicists|California Institute of Technology faculty|Living people|Theoretical physicists,,,"Steven C. Frautschi (born December 6, 1933) is an American theoretical physicist, Professor of Physics at the California Institute of Technology. He is known for his contributions to the bootstrap theory of the strong interactions. He is a Fellow of the American Physical Society (2015). In 1961, with D. Yennie and H. Suura, he elucidated the role of infrared photons properly summed in high energy QED scattering.",,,American physicist,,,,Steven Frautschi,male,Steven,,,http://en.wikipedia.org/wiki/Steven_Frautschi,,Steven Frautschi,,,,,http://dbpedia.org/resource/Steven_Frautschi,,http://dbpedia.org/data/Steven_Frautschi.json,,Frautschi,,,,,,http://en.wikipedia.org/wiki/Steven_Frautschi?oldid=729715044,16868055,729715044,
"Swapan Chattopadhyay (born December 26, 1951) is a particle accelerator physicist noted for his pioneering contributions of innovative concepts, techniques and developments in high energy particle colliders, coherent and incoherent light sources, ultrafast sciences in the femto- and atto- second regimes, superconducting linear accelerators and various applications of interaction of particle and light beams. He has directly contributed to the development of many accelerators around the world, e.g. the Super Proton-Antiproton Synchrotron at CERN, the Advanced Light Source at Berkeley, the asymmetric-energy electron-positron collider PEP-II at Stanford, the Continuous Electron Beam Accelerator facility (CEBAF) at Jefferson Lab and the Free-Electron Lasers at Jefferson and Daresbury Laboratories. Currently, Chattopadhyay holds the Presidential Chair of Research, Scholarship and Artistry at Northern Illinois University (NIU) where he is Professor of Physics and Director of Accelerator Research. Concurrently he holds a joint appointment with Fermi National Accelerator Laboratory (Fermilab) where he is a distinguished scientist, member of the director’s senior leadership team and director of the Cooperative Research and Development Agreement between Fermilab and NIU. He was formerly the Sir John Cockcroft Chair of Physics jointly at the Universities of Liverpool, Manchester and Lancaster — the First Chair of accelerator physics in UK, named after the British Nobel Laureate credited with creating the field. In this role he was the Inaugural Director of the Cockcroft Institute (UK), having been appointed in April 2007. Prior to this he served as Associate Director of Thomas Jefferson National Accelerator Facility (2001–2007); Staff/ Senior Scientist and Founding Director of the Centre for Beam Physics at Lawrence Berkeley National Laboratory (1984–2001); and Scientific Attaché at CERN (1982- 1984).Having spent his early childhood in Calcutta and Darjeeling in India, he completed his undergraduate studies as a National Scholar and National Science Talent Scholar before receiving his Ph.D. in Physics from University of California at Berkeley in 1982. He had held Visiting Professor appointments at University of California at Berkeley, Harvard University, University of Illinois at Urbana Champagne and University of Virginia at Charlottesville at various times. He is a Fellow of the American Physical Society, American Association for the Advancement of Science, Institute of Physics (UK) and Royal Society of Arts, Manufactures and Commerce (UK) and a member of many international panels and committees, including the “International Committee for Future Accelerators” and the DESY Science Council. He had served as the Vice-Chair, Chair-elect, Chair and Past-Chair of the American Physical Society’s Division of Physics of Beams (2007–2011). He has mentored many scientists and engineers across the globe including Asia, North America and Europe and has delivered endowed lectures throughout the world e.g. Saha Memorial Lecture, Homi Bhabha Lecture, Raja Ramanna Memorial Lecture, and Cavendish Lecture among many.",,Indian Institutes of Technology|List of schools named after Francis Xavier|University of Calcutta|University of California|University of Oregon,American Association for the Advancement of Science|American Physical Society|Institute of Physics|Royal Society of Arts,1951-12-26,,India|Kolkata|West Bengal,1951 births|Accelerator physicists|Indian Institute of Technology Kharagpur alumni|Indian physicists|Living people|People associated with CERN|People associated with Fermilab|University of Calcutta alumni,Katia Chaterji|Tatiana Chaterji,,"Swapan Chattopadhyay (born December 26, 1951) is a particle accelerator physicist noted for his pioneering contributions of innovative concepts, techniques and developments in high energy particle colliders, coherent and incoherent light sources, ultrafast sciences in the femto- and atto- second regimes, superconducting linear accelerators and various applications of interaction of particle and light beams. He has directly contributed to the development of many accelerators around the world, e.g. the Super Proton-Antiproton Synchrotron at CERN, the Advanced Light Source at Berkeley, the asymmetric-energy electron-positron collider PEP-II at Stanford, the Continuous Electron Beam Accelerator facility (CEBAF) at Jefferson Lab and the Free-Electron Lasers at Jefferson and Daresbury Laboratori",,,Indian physicist,,,Physics,Swapan Chattopadhyay,male,,,,http://en.wikipedia.org/wiki/Swapan_Chattopadhyay,Particle accelerator science and technology,Swapan Chattopadhyay,United States,,,California|Illinois|United States,http://dbpedia.org/resource/Swapan_Chattopadhyay,Swapan Ingram Signature.png,http://dbpedia.org/data/Swapan_Chattopadhyay.json,Janet Chaterji,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/SwapanC.png?width=300,http://en.wikipedia.org/wiki/Swapan_Chattopadhyay?oldid=744147983,16825957,744147983,
"Sylvester James Gates Jr. (born December 15, 1950), known as S. James Gates Jr. or Jim Gates, is an American theoretical physicist, known for work on supersymmetry, supergravity, and superstring theory. He is currently a professor in the physics department at the University of Maryland College of Computer, Mathematical, and Natural Sciences, a University of Maryland Regents Professor and serves on President Barack Obama's Council of Advisors on Science and Technology.",,Massachusetts Institute of Technology,Klopsteg Memorial Award|National Medal of Science,1950-12-15,,"Tampa, Florida","1950 births|African-American scientists|American physicists|Fellows of the American Academy of Arts and Sciences|Living people|String theorists|Theoretical physicists|University of Maryland, College Park faculty",,,"Sylvester James Gates Jr. (born December 15, 1950), known as S. James Gates Jr. or Jim Gates, is an American theoretical physicist, known for work on supersymmetry, supergravity, and superstring theory. He is currently a professor in the physics department at the University of Maryland College of Computer, Mathematical, and Natural Sciences, a University of Maryland Regents Professor and serves on President Barack Obama's Council of Advisors on Science and Technology.",,,American physicist,James E. Young,,Physics,Sylvester James Gates,male,Sylvester,,,http://en.wikipedia.org/wiki/Sylvester_James_Gates,Adinkra symbols (physics)|Generalized complex structure|String theory|Superconformal algebra|Supergravity|Supersymmetry|Supersymmetry nonrenormalization theorems,Sylvester James Gates,United States,,,,http://dbpedia.org/resource/Sylvester_James_Gates,,http://dbpedia.org/data/Sylvester_James_Gates.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/JimGates_NatureofExistence.jpg?width=300,http://en.wikipedia.org/wiki/Sylvester_James_Gates?oldid=736181225,2808225,736181225,"University of Maryland, College Park"
"Professor Tanya Mary Monro FAA FTSE FOSA FAIP GAICD (born 1973) is an award-winning Australian physicist known for her work in photonics. She is currently the Deputy Vice Chancellor, Research and Innovation (DVCR&I) at the University of South Australia, and is an ARC Georgina Sweet Laureate Fellow. She was the inaugural chair of photonics, the inaugural director of the ARC Centre of Excellence for Nanoscale Biophotonics and the inaugural director of the Institute for Photonics & Advanced Sensing (IPAS), and the inaugural director of the Centre of Expertise in Photonics (CoEP) within the School of Chemistry and Physics at the University of Adelaide (now known as the School of Physical Sciences). She is currently an adjunct professor of physics at the University of Adelaide. External roles include membership of the Australian Prime Minister's Commonwealth Science Council, vice president of the Australian Academy of Technological Sciences and Engineering (ATSE), the South Australian Economic Development Board, and the Adelaide Riverbank Authority.",,University of Sydney,,1973-01-01,,,1973 births|Australian physicists|Australian women scientists|Fellows of the Australian Academy of Science|Fellows of the Australian Academy of Technological Sciences and Engineering|Fellows of the Australian Institute of Physics|Living people,,,"Professor Tanya Mary Monro FAA FTSE FOSA FAIP GAICD (born 1973) is an award-winning Australian physicist known for her work in photonics. She is currently the Deputy Vice Chancellor, Research and Innovation (DVCR&I) at the University of South Australia, and is an ARC Georgina Sweet Laureate Fellow. She was the inaugural chair of photonics, the inaugural director of the ARC Centre of Excellence for Nanoscale Biophotonics and the inaugural director of the Institute for Photonics & Advanced Sensing (IPAS), and the inaugural director of the Centre of Expertise in Photonics (CoEP) within the School of Chemistry and Physics at the University of Adelaide (now known as the School of Physical Sciences). She is currently an adjunct professor of physics at the University of Adelaide.",,,Australian physicist,,,Photonics|Physics,Tanya Monro,female,Tanya,,,http://en.wikipedia.org/wiki/Tanya_Monro,,Tanya Mary Monro|Tanya Monro,Australians,,,Adelaide,http://dbpedia.org/resource/Tanya_Monro,,http://dbpedia.org/data/Tanya_Monro.json,,Monro,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Tanya_Monro_-_Institute_for_Photonics_and_Advanced_Sensing_(IPAS)_-_University_of_Adelaide.jpg?width=300,http://en.wikipedia.org/wiki/Tanya_Monro?oldid=739847018,38496955,739847018,University of Adelaide|University of South Australia
"Tekin Dereli (November 30, 1949) is a Turkish theoretical physicist.",,Middle East Technical University|Theoretical physics,,1949-11-30,,Ankara|Turkey,1949 births|Ankara University faculty|Koç University faculty|Living people|METU Mustafa Parlar Foundation Science Award winners|Middle East Technical University alumni|Middle East Technical University faculty|People from Ankara|Recipients of TÜBİTAK Science Award|Theoretical physicists|Turkish physicists,,,"Tekin Dereli (November 30, 1949) is a Turkish theoretical physicist.",,,Turkish physicist,,,Theoretical physics,Tekin Dereli,male,,,,http://en.wikipedia.org/wiki/Tekin_Dereli,,Tekin Dereli,Turkey,,,Turkey,http://dbpedia.org/resource/Tekin_Dereli,,http://dbpedia.org/data/Tekin_Dereli.json,,,,,,,,http://en.wikipedia.org/wiki/Tekin_Dereli?oldid=738600395,5598795,738600395,
"Thanu Padmanabhan (born 10 March 1957) is an Indian theoretical physicist and cosmologist whose research spans a wide variety of topics in Gravitation, Structure formation in the universe and Quantum Gravity. He has published more than 260 papers and reviews in international journals and ten books in these areas. Many of his contributions, especially those related to the analysis and modelling of dark energy in the universe and the interpretation of gravity as an emergent phenomenon, have made significant impact in the field. He is currently a Distinguished Professor at the Inter-University Centre for Astronomy and Astrophysics, (IUCAA) at Pune, India.",,Tata Institute of Fundamental Research|University of Kerala,Padma Shri,1957-03-10,,Kerala|Thiruvananthapuram,1957 births|Indian astronomers|Indian physicists|Living people|Recipients of the Infosys Prize|Recipients of the Padma Shri in science & engineering|Scientists from Thiruvananthapuram|Tata Institute of Fundamental Research alumni|Theoretical physicists|University College Trivandrum alumni|University of Kerala alumni,,,"Thanu Padmanabhan (born 10 March 1957) is an Indian theoretical physicist and cosmologist whose research spans a wide variety of topics in Gravitation, Structure formation in the universe and Quantum Gravity. He has published more than 260 papers and reviews in international journals and ten books in these areas. Many of his contributions, especially those related to the analysis and modelling of dark energy in the universe and the interpretation of gravity as an emergent phenomenon, have made significant impact in the field. He is currently a Distinguished Professor at the Inter-University Centre for Astronomy and Astrophysics, (IUCAA) at Pune, India.",,,Indian theoretical physicist,Jayant Narlikar,,Astronomy|Physics,Thanu Padmanabhan,male,,,,http://en.wikipedia.org/wiki/Thanu_Padmanabhan,,Thanu Padmanabhan,Indian people,,,India|Maharashtra|Pune,http://dbpedia.org/resource/Thanu_Padmanabhan,,http://dbpedia.org/data/Thanu_Padmanabhan.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/ThanuPadmanabhan.png?width=300,http://en.wikipedia.org/wiki/Thanu_Padmanabhan?oldid=741619632,7390988,741619632,
"Theodor Wolfgang Hänsch (born 30 October 1941) is a German physicist. He received one fourth of the 2005 Nobel Prize in Physics for ""contributions to the development of laser-based precision spectroscopy, including the optical frequency comb technique"", sharing the prize with John L. Hall and Roy J. Glauber. Hänsch is Director of the Max-Planck-Institut für Quantenoptik (quantum optics) and Professor of experimental physics and laser spectroscopy at the Ludwig-Maximilians University in Munich, Bavaria, Germany. Hänsch gained his Diplom and doctoral degree from Ruprecht-Karls-Universität Heidelberg in 1960s. Subsequently, he became a professor at Stanford University, California from 1975 to 1986. He was awarded the Comstock Prize in Physics from the National Academy of Sciences in 1983. In 1986, he received the Albert A. Michelson Medal from the Franklin Institute. In the same year Hänsch returned to Germany to head the Max-Planck-Institut für Quantenoptik. In 1989, he received the Gottfried Wilhelm Leibniz Prize of the Deutsche Forschungsgemeinschaft, which is the highest honour awarded in German research. In 2005, he also received the Otto Hahn Award of the City of Frankfurt am Main, the Society of German Chemists and the German Physical Society. In that same year, the Optical Society of America awarded him the Frederic Ives Medal and the status of honorary member in 2008. One of his students, Carl E. Wieman, received the Nobel Prize in Physics in 2001. In 1970 he invented a new type of laser which generated light pulses with an extremely high spectral resolution (i.e. all the photons emitted from the laser had nearly the same energy, to a precision of 1 part in a million). Using this device he succeeded to measure the transition frequency of the Balmer line of atomic hydrogen with a much higher precision than before. During the late 1990s, he and his coworkers developed a new method to measure the frequency of laser light to an even higher precision, using a device called the optical frequency comb generator. This invention was then used to measure the Lyman line of atomic hydrogen to an extraordinary precision of 1 part in a hundred trillion. At such a high precision, it became possible to search for possible changes in the fundamental physical constants of the universe over time. For these achievements he became co-recipient of the Nobel Prize in Physics for 2005.",,Heidelberg University,,1941-10-30,,Heidelberg|Nazi Germany,1941 births|Alexander von Humboldt Fellows|Experimental physicists|Fellows of the German Academy of Sciences Leopoldina|Fellows of the Optical Society|German Nobel laureates|German physicists|Gottfried Wilhelm Leibniz Prize winners|Heidelberg University alumni|Knight Commanders of the Order of Merit of the Federal Republic of Germany|Laser researchers|Living people|Ludwig Maximilian University of Munich alumni|Max Planck Society people|Members of the Bavarian Maximilian Order for Science and Art|Members of the French Academy of Sciences|Members of the Optical Society|Members of the Pontifical Academy of Sciences|Members of the United States National Academy of Sciences|National Academy of Sciences laureates|Nobel laureates in Physics|Optical physicists|People from Heidelberg|Spectroscopists|Stanford University Department of Physics faculty|Winners of the Comstock Prize in Physics,,,"Theodor Wolfgang Hänsch (born 30 October 1941) is a German physicist. He received one fourth of the 2005 Nobel Prize in Physics for ""contributions to the development of laser-based precision spectroscopy, including the optical frequency comb technique"", sharing the prize with John L. Hall and Roy J. Glauber. Hänsch is Director of the Max-Planck-Institut für Quantenoptik (quantum optics) and Professor of experimental physics and laser spectroscopy at the Ludwig-Maximilians University in Munich, Bavaria, Germany. One of his students, Carl E. Wieman, received the Nobel Prize in Physics in 2001.",,,German physicist,,Carl Wieman|Immanuel Bloch|Markus Greiner|Tilman Esslinger,Physics,Theodor W. Hänsch,male,Theodor,,,http://en.wikipedia.org/wiki/Theodor_W._Hänsch,Laser,Theodor W. Hänsch|Theodor Wolfgang Hänsch,Germany,,,,http://dbpedia.org/resource/Theodor_W._Hänsch,Theodor W. Hänsch.jpg,http://dbpedia.org/data/Theodor_W._Hänsch.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Theodor_Haensch.jpg?width=300,http://en.wikipedia.org/wiki/Theodor_W._Hänsch?oldid=744728921,2831019,744728921,
"Thomas L. Curtright (born 1948, near Paris, Missouri) is a theoretical physicist at the University of Miami. He did undergraduate work in physics at the University of Missouri—Columbia (B.S., M.S., 1970), and graduate work at Caltech (Ph.D., 1977) under the supervision of Richard Feynman. He has made numerous influential contributions in particle and mathematical physics, notably in supercurrent anomalies, higher-spin fields (Curtright field), quantum Liouville theory, geometrostatic sigma models, quantum algebras, and deformation quantization. Curtright is a Fellow of the American Physical Society, a co-recipient (with Charles Thorn) of the SESAPS Jesse Beams Award, a University of Miami Cooper Fellow, and a recipient of the Distinguished Faculty Scholar Award from the University's Senate. He has co-edited and co-authored several books ,notably on quantum mechanics in phase space.",,,,1948-01-01,,,1948 births|American physicists|California Institute of Technology alumni|Fellows of the American Physical Society|Living people|Mathematical physicists|Theoretical physicists|University of Missouri alumni,,,"Thomas L. Curtright (born 1948, near Paris, Missouri) is a theoretical physicist at the University of Miami. He did undergraduate work in physics at the University of Missouri—Columbia (B.S., M.S., 1970), and graduate work at Caltech (Ph.D., 1977) under the supervision of Richard Feynman. He has made numerous influential contributions in particle and mathematical physics, notably in supercurrent anomalies, higher-spin fields (Curtright field), quantum Liouville theory, geometrostatic sigma models, quantum algebras, and deformation quantization.",,,American physicist,,,,Thomas Curtright,male,Thomas,,,http://en.wikipedia.org/wiki/Thomas_Curtright,,Thomas Curtright,,,,,http://dbpedia.org/resource/Thomas_Curtright,,http://dbpedia.org/data/Thomas_Curtright.json,,Curtright,,,,,,http://en.wikipedia.org/wiki/Thomas_Curtright?oldid=734295077,21524035,734295077,
"Tōichirō Kinoshita  (木下東一郎,  Kinoshita Tōichirō ; b. 23 January 1925 in Tokyo) is a Japanese-American theoretical physicist. Kinoshita studied physics at the University of Tokyo, where he in 1947 earned his baccalaureate degree and in 1952 attained a doctorate. Afterwards he spent two years as a postdoc at the Institute of Advanced Study and in 1954 at Columbia University. Starting from 1954 he was at Cornell University, 1955 as assistant professor, 1958 as associate professor and starting from 1960 as a full professor (starting from 1992 as Goldwin Smith professor) at Newman Laboratory of Nuclear Studies of Cornell University. In 1962-63 he was a Ford Fellow at CERN. In 1995 he retired from Cornell as professor emeritus. He was a guest professor at the University of Tokyo, at CERN, and at the national laboratory for high-energy physics KEK in Japan. Kinoshita is known for his extensive precision computations of fundamental quantities in quantum electrodynamics. The fundamental quantities involved electroweak theory and corrections related to the Standard Model, such as the anomalous magnetic moments of both the electron and the muon and the spectra of positronium and muonium, which made possible far more exact comparisons between theory and experiment. In 1962 he introduced the Kinoshita-Lee-Nauenberg theorem. In the 1970s he worked on quantum chromodynamics and quarkonium - spectroscopy with Estia Eichten, Kenneth Lane, Kurt Gottfried. In 2001 Kinoshita had to admit there was an error in his computation of the anomalous magnetic moment of the muon, after experiments at Brookhaven discovered a discrepancy in the 9th to-right-of-the-decimal-point position — leading many to believe that experimental evidence had revealed ""new physics"". However, a group in Marseille examined Kinoshita's calculation in precise detail and found that the error resulted from a sign error within the computer algebra program used for the original calculation. When the software bug was fixed, the discrepancy was resolved. In 1973-1974 he was a Guggenheim Fellow. He received in 1990 the Sakurai prize. In 1991 he became a member of National Academy of Sciences.",,,,1925-01-23,,,1925 births|Cornell University faculty|Guggenheim Fellows|Institute for Advanced Study visiting scholars|J. J. Sakurai Prize for Theoretical Particle Physics recipients|Japanese physicists|Living people|Members of the United States National Academy of Sciences,,,"Tōichirō Kinoshita  (木下東一郎,  Kinoshita Tōichirō ; b. 23 January 1925 in Tokyo) is a Japanese-American theoretical physicist. Kinoshita studied physics at the University of Tokyo, where he in 1947 earned his baccalaureate degree and in 1952 attained a doctorate. Afterwards he spent two years as a postdoc at the Institute of Advanced Study and in 1954 at Columbia University. Starting from 1954 he was at Cornell University, 1955 as assistant professor, 1958 as associate professor and starting from 1960 as a full professor (starting from 1992 as Goldwin Smith professor) at Newman Laboratory of Nuclear Studies of Cornell University. In 1962-63 he was a Ford Fellow at CERN. In 1995 he retired from Cornell as professor emeritus. He was a guest professor at the University of Tokyo, at CERN, and at",,,Japanese physicist,,,,Toichiro Kinoshita,male,Toichiro,,,http://en.wikipedia.org/wiki/Toichiro_Kinoshita,,Toichiro Kinoshita,,,,,http://dbpedia.org/resource/Toichiro_Kinoshita,,http://dbpedia.org/data/Toichiro_Kinoshita.json,,Kinoshita,,,,,,http://en.wikipedia.org/wiki/Toichiro_Kinoshita?oldid=731021825,35004230,731021825,
