abstract,academicAdvisor,almaMater,award,birthDate,birthName,birthPlace,categories,child,citizenship,comment,deathDate,deathPlace,description,doctoralAdvisor,doctoralStudent,field,fullName,gender,givenName,influenced,influencedBy,isPrimaryTopicOf,knownFor,name,nationality,notableStudent,parent,residence,resource,signature,source,spouse,surname,theorized,thesisTitle,thesisUrl,thesisYear,thumbnail,wasDerivedFrom,wikiPageID,wikiPageRevisionID,workplaces
"Sergio Ferrara (born May 2, 1945) is an Italian physicist working on theoretical physics of elementary particles and mathematical physics. He is renowned for the discovery of theories introducing supersymmetry as a symmetry of elementary particles (super-Yang–Mills theories, together with Bruno Zumino) and of supergravity, the first significant extension of Einstein's general relativity, based on the principle of ""local supersymmetry"" (together with Daniel Z. Freedman, and Peter van Nieuwenhuizen). He is an emeritus staff member at CERN and a professor at the University of California, Los Angeles.",,,,1945-05-02,,Rome,"1945 births|Italian physicists|Living people|People associated with CERN|Theoretical physicists|University of California, Los Angeles faculty",,,"Sergio Ferrara (born May 2, 1945) is an Italian physicist working on theoretical physics of elementary particles and mathematical physics. He is renowned for the discovery of theories introducing supersymmetry as a symmetry of elementary particles (super-Yang–Mills theories, together with Bruno Zumino) and of supergravity, the first significant extension of Einstein's general relativity, based on the principle of ""local supersymmetry"" (together with Daniel Z. Freedman, and Peter van Nieuwenhuizen). He is an emeritus staff member at CERN and a professor at the University of California, Los Angeles.",,,Italian physicist,,,,Sergio Ferrara,male,Sergio,,,http://en.wikipedia.org/wiki/Sergio_Ferrara,,Sergio Ferrara,,,,,http://dbpedia.org/resource/Sergio_Ferrara,,http://dbpedia.org/data/Sergio_Ferrara.json,,Ferrara,,,,,,http://en.wikipedia.org/wiki/Sergio_Ferrara?oldid=740602569,12258630,740602569,
"Serguei Vladilenovich Krasnikov (Russian: Серге́й Владиле́нович Кра́сников; 1961) is a Russian physicist holding a Ph.D. (kandidat nauk) in physics and mathematics from Saint Petersburg University. He is currently based at Pulkovo Observatory in St. Petersburg, Russia. Krasnikov is best known for his contributions in theoretical physics, specifically the development of the Krasnikov Tube and its applications in causality, closed timelike curves and hyperfast travel. In 2001 he was recruited to serve as research manager at prominent interdisciplinary research laboratory Starlab NV/SA in a project to assess the viability of time travel under realistic physical conditions.",,,,1961-01-01,,,1961 births|Living people|Russian physicists,,,"Serguei Vladilenovich Krasnikov (Russian: Серге́й Владиле́нович Кра́сников; 1961) is a Russian physicist holding a Ph.D. (kandidat nauk) in physics and mathematics from Saint Petersburg University. He is currently based at Pulkovo Observatory in St. Petersburg, Russia.",,,Russian physicist,,,,Serguei Krasnikov,male,Sergei,,,http://en.wikipedia.org/wiki/Serguei_Krasnikov,,Serguei Krasnikov,,,,,http://dbpedia.org/resource/Serguei_Krasnikov,,http://dbpedia.org/data/Serguei_Krasnikov.json,,,,,,,,http://en.wikipedia.org/wiki/Serguei_Krasnikov?oldid=727545988,4600587,727545988,
"Seth Lloyd (born August 2, 1960) is a professor of mechanical engineering and physics at the Massachusetts Institute of Technology. He refers to himself as a ""quantum mechanic"". His research area is the interplay of information with complex systems, especially quantum systems. He has performed seminal work in the fields of quantum computation, quantum communication and quantum biology, including proposing the first technologically feasible design for a quantum computer, demonstrating the viability of quantum analog computation, proving quantum analogs of Shannon's noisy channel theorem, and designing novel methods for quantum error correction and noise reduction.",,Harvard College|Phillips Academy|Rockefeller University|University of Cambridge,,1960-08-02,,,1960 births|American mechanical engineers|American people of Welsh descent|Complex systems scientists|Harvard University alumni|Living people|Massachusetts Institute of Technology faculty|Rockefeller University alumni,,,"Seth Lloyd (born August 2, 1960) is a professor of mechanical engineering and physics at the Massachusetts Institute of Technology. He refers to himself as a ""quantum mechanic"". His research area is the interplay of information with complex systems, especially quantum systems. He has performed seminal work in the fields of quantum computation, quantum communication and quantum biology, including proposing the first technologically feasible design for a quantum computer, demonstrating the viability of quantum analog computation, proving quantum analogs of Shannon's noisy channel theorem, and designing novel methods for quantum error correction and noise reduction.",,,American engineer,Heinz Pagels,,Physicist,Seth Lloyd,male,Seth,,,http://en.wikipedia.org/wiki/Seth_Lloyd,Computation|Programming the Universe,Seth Lloyd,American,,,United States,http://dbpedia.org/resource/Seth_Lloyd,,http://dbpedia.org/data/Seth_Lloyd.json,,Lloyd,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Seth_Lloyd.jpg?width=300,http://en.wikipedia.org/wiki/Seth_Lloyd?oldid=741511393,1451702,741511393,California Institute of Technology|Los Alamos National Laboratory|Massachusetts Institute of Technology|Santa Fe Institute
"Sheldon Lee Glashow (/ˈɡlæʃoʊ/; born December 5, 1932) is a Nobel Prize winning American theoretical physicist. He is the Metcalf Professor of Mathematics and Physics at Boston University and Higgins Professor of Physics, Emeritus, at Harvard University, and is a member of the Board of Sponsors for the Bulletin of the Atomic Scientists.",,Cornell University|Harvard University,Nobel Prize in Physics,1932-12-05,,New York City|United States,1932 births|American humanists|American Nobel laureates|American people of Russian-Jewish descent|American physicists|Boston University faculty|Cornell University alumni|Foreign Members of the Russian Academy of Sciences|Harvard University alumni|Harvard University faculty|Jewish American scientists|Jewish humanists|Jewish physicists|Living people|Members of the United States National Academy of Sciences|Nobel laureates in Physics|Particle physicists|People associated with CERN|The Bronx High School of Science alumni|Theoretical physicists,,,"Sheldon Lee Glashow (/ˈɡlæʃoʊ/; born December 5, 1932) is a Nobel Prize winning American theoretical physicist. He is the Metcalf Professor of Mathematics and Physics at Boston University and Higgins Professor of Physics, Emeritus, at Harvard University, and is a member of the Board of Sponsors for the Bulletin of the Atomic Scientists.",,,American theoretical physicist,Julian Schwinger,,Theoretical physics,Sheldon Lee Glashow,male,Sheldon,,,http://en.wikipedia.org/wiki/Sheldon_Lee_Glashow,Electroweak interaction|Georgi–Glashow model|Superstring theory,Sheldon Lee Glashow,United States,,,,http://dbpedia.org/resource/Sheldon_Lee_Glashow,,http://dbpedia.org/data/Sheldon_Lee_Glashow.json,Joan Shirley Alexander,,Charm quark,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Sheldon_Glashow_at_Harvard_cropped.jpg?width=300,http://en.wikipedia.org/wiki/Sheldon_Lee_Glashow?oldid=736083974,396721,736083974,
"Shiraz Naval Minwalla (Marathi: शिराझ मिन्वाल्ला) is an Indian theoretical physicist and string theorist. He is a faculty member in the Department of Theoretical Physics at Tata Institute of Fundamental Research, Mumbai. Prior to his present position, he was a Harvard Junior Fellow and subsequently an Assistant Professor at Harvard University.",,Indian Institute of Technology Kanpur|Princeton University,ICTP Prize|Infosys Prize|New Horizons in Physics Prize|Shanti Swarup Bhatnagar Prize for Science and Technology,1972-01-02,,Maharashtra|Mumbai,"1973 births|Harvard University faculty|Indian Institute of Technology Kanpur alumni|Indian physicists|Living people|Princeton University alumni, 2000–09|String theorists|Tata Institute of Fundamental Research faculty|Theoretical physicists",,Indian,"Shiraz Naval Minwalla (Marathi: शिराझ मिन्वाल्ला) is an Indian theoretical physicist and string theorist. He is a faculty member in the Department of Theoretical Physics at Tata Institute of Fundamental Research, Mumbai. Prior to his present position, he was a Harvard Junior Fellow and subsequently an Assistant Professor at Harvard University.",,,Indian physicist,Nathan Seiberg,Matthew Headrick|Ramalingam Loganayagam|Sayantani Bhattacharyya,String theory|Theoretical physics,Shiraz Minwalla,male,,,,http://en.wikipedia.org/wiki/Shiraz_Minwalla,,Shiraz Minwalla|Shiraz Naval Minwalla,,,,India,http://dbpedia.org/resource/Shiraz_Minwalla,,http://dbpedia.org/data/Shiraz_Minwalla.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Shiraz_Minwalla_at_Harvard.jpg?width=300,http://en.wikipedia.org/wiki/Shiraz_Minwalla?oldid=718429233,653011,718429233,Harvard University|Tata Institute of Fundamental Research
"Shirley Ann Jackson FREng (born August 5, 1946) is an American physicist, and the eighteenth president of Rensselaer Polytechnic Institute. She received her Ph.D. in nuclear physics at the Massachusetts Institute of Technology in 1973, becoming the first African-American woman to earn a doctorate at MIT.",,Massachusetts Institute of Technology,,1946-08-05,,"United States|Washington, D.C.","1946 births|20th-century American scientists|20th-century physicists|20th-century women scientists|21st-century American scientists|21st-century physicists|21st-century women scientists|African-American scientists|African-American women|American physicists|American women scientists|Directors of IBM|Fellows of the American Association for the Advancement of Science|Fellows of the Royal Academy of Engineering|Female Fellows of the Royal Academy of Engineering|Living people|Massachusetts Institute of Technology alumni|Members of the United States National Academy of Engineering|National Medal of Science laureates|Nuclear Regulatory Commission officials|Particle physicists|People associated with CERN|People associated with Fermilab|People from Troy, New York|Presidents of Rensselaer Polytechnic Institute|Rensselaer Polytechnic Institute faculty|Vannevar Bush Award recipients|Women physicists",,,"Shirley Ann Jackson FREng (born August 5, 1946) is an American physicist, and the eighteenth president of Rensselaer Polytechnic Institute. She received her Ph.D. in nuclear physics at the Massachusetts Institute of Technology in 1973, becoming the first African-American woman to earn a doctorate at MIT.",,,"American physicist, eighteenth president of the Rensselaer Polytechnic Institute",,,,Shirley Ann Jackson,female,Shirley,,,http://en.wikipedia.org/wiki/Shirley_Ann_Jackson,,Shirley Ann Jackson|Shirley Jackson,,,,,http://dbpedia.org/resource/Shirley_Ann_Jackson,,http://dbpedia.org/data/Shirley_Ann_Jackson.json,Morris Washington,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Shirley_Ann_Jackson_World_Economic_Forum_2010.jpg?width=300,http://en.wikipedia.org/wiki/Shirley_Ann_Jackson?oldid=745061654,170464,745061654,
"Sidney David Drell (born September 13, 1926) is an American theoretical physicist and arms control expert. He is a professor emeritus at the Stanford Linear Accelerator Center (SLAC) and senior fellow at Stanford University's Hoover Institution. Drell is a noted contributor in the fields of quantum electrodynamics and high-energy particle physics. The Drell–Yan process is partially named for him.",,University of Illinois at Urbana–Champaign,,1926-09-13,,"Atlantic City, New Jersey|New Jersey|United States",1926 births|American educators|American physicists|Enrico Fermi Award recipients|Fellows of the American Academy of Arts and Sciences|Living people|Los Alamos National Laboratory personnel|MacArthur Fellows|Members of JASON|Members of the United States National Academy of Sciences|Particle physicists|Place of birth missing (living people)|Stanford University Department of Physics faculty|Trustees of the Institute for Advanced Study,,,"Sidney David Drell (born September 13, 1926) is an American theoretical physicist and arms control expert. He is a professor emeritus at the Stanford Linear Accelerator Center (SLAC) and senior fellow at Stanford University's Hoover Institution. Drell is a noted contributor in the fields of quantum electrodynamics and high-energy particle physics. The Drell–Yan process is partially named for him.",,,American physicist,Sidney Dancoff,Heinz Pagels|Roscoe Giles,Physics,Sidney Drell,male,,,,http://en.wikipedia.org/wiki/Sidney_Drell,,Sidney D. Drell|Sidney Drell,United States,,,,http://dbpedia.org/resource/Sidney_Drell,,http://dbpedia.org/data/Sidney_Drell.json,,,,Part I Magnetic internal conversion coefficient Part II Electrostatic scattering of neutrons Part III Anomalous magnetic moments of nucleons,http://search.proquest.com/docview/301807599/,1949,,http://en.wikipedia.org/wiki/Sidney_Drell?oldid=706155486,3067252,706155486,
"Sidney Redner (born 1951) is a Canadian-born physicist, professor, and a resident faculty member at the Santa Fe Institute. He was formerly department chair of physics at Boston University. Redner has published over 200 journal articles, authored a book titled A Guide to First-Passage Processes (2001, ISBN 0-521-65248-0), and coauthored a book titled A Kinetic View of Statistical Physics (2010, ISBN 978-0-521-85103-9) with Pavel L. Krapivsky and Eli Ben-Naim. His research focuses mainly on non-equilibrium statistical mechanics and network structure. He received his Ph.D. in physics from the Massachusetts Institute of Technology in 1977 under Gene Stanley, also on faculty at Boston University.",,,,1951-01-01,,,1951 births|American physicists|Boston University faculty|Jewish American scientists|Living people|Massachusetts Institute of Technology alumni|Researchers in stochastics,,,"Sidney Redner (born 1951) is a Canadian-born physicist, professor, and a resident faculty member at the Santa Fe Institute. He was formerly department chair of physics at Boston University. Redner has published over 200 journal articles, authored a book titled A Guide to First-Passage Processes (2001, ISBN 0-521-65248-0), and coauthored a book titled A Kinetic View of Statistical Physics (2010, ISBN 978-0-521-85103-9) with Pavel L. Krapivsky and Eli Ben-Naim. His research focuses mainly on non-equilibrium statistical mechanics and network structure. He received his Ph.D. in physics from the Massachusetts Institute of Technology in 1977 under Gene Stanley, also on faculty at Boston University.",,,Canadian physicist,,,,Sidney Redner,male,,,,http://en.wikipedia.org/wiki/Sidney_Redner,,Sidney Redner,,,,,http://dbpedia.org/resource/Sidney_Redner,,http://dbpedia.org/data/Sidney_Redner.json,,,,,,,,http://en.wikipedia.org/wiki/Sidney_Redner?oldid=732627458,8454633,732627458,
"Sixto González (born 1965) is the first Puerto Rican to be named Director of the Arecibo Observatory, the world's largest single dish radio telescope.",,Utah State University,,1965-01-01,,"Bayamón, Puerto Rico","1965 births|Living people|People from Bayamón, Puerto Rico|Puerto Rican scientists|SRI International people|Utah State University alumni",,,"Sixto González (born 1965) is the first Puerto Rican to be named Director of the Arecibo Observatory, the world's largest single dish radio telescope.",,,Astronomer; director of the Arecibo Observatory,Bela G Fejer,,,Sixto González,male,,,,http://en.wikipedia.org/wiki/Sixto_González,,Sixto A. González|Sixto González,Puerto Ricans,,,,http://dbpedia.org/resource/Sixto_González,,http://dbpedia.org/data/Sixto_González.json,,,,,,,"http://commons.wikimedia.org/wiki/Special:FilePath/Sixto_A._Gonzalez_at_the_Arecibo_Observatory_Visitor_Center_Saturday_November_1st,_2003.jpg?width=300",http://en.wikipedia.org/wiki/Sixto_González?oldid=730452319,3308650,730452319,SRI International
"Stanley Deser is an American physicist known for his contributions to general relativity. Currently, he is emeritus Ancell Professor of Physics at Brandeis University in Waltham, Massachusetts and a Senior Research Associate at California Institute of Technology. Deser earned his B.A. (Summa cum laude) in 1949 at Brooklyn College in New York, and his master's degree 1950 at Harvard, where he also earned his doctorate in 1953, with an article entitled ""Relativistic Two Body Interactions"". From 1953 to 1955, he was at the Institute for Advanced Study in Princeton. He was at the Niels Bohr Institute from 1955 to 1957, and a Lecturer at Harvard from 1957 to 1958. He was an Invited Professor at the Sorbonne during 1966-7 and 1971-2, he held a visiting professorship at All Souls College in Oxford in 1977, and a Loeb Lectureship at Harvard in 1975. In the context of general relativity, he developed, with Richard Arnowitt and Charles Misner, the ADM formalism, roughly speaking a way of describing spacetime as space evolving in time, which allows a recasting Einstein's theory in terms of a more general formalism used in physics to describe dynamical systems, namely the Hamiltonian formalism. In the framework of that formalism, there is also a straightforward way to define globally quantities like energy or, equivalently, mass (so-called ADM mass/energy) which, in general relativity, is not trivial at all. With L. Abbott, Deser extended the notionof energy for gravity with a cosmological constant. And with Claudio Teitelboim he showed that supergravity has positive energy. Another of Deser's research interests is covariant quantum gravity. Deser was in the forefront of applying the new formalism of covariant quantum field theory developed by Gerard 't Hooft and Martinus Veltman in the early 1970s. With Peter van Nieuwenhuizen he demonstrated the one loop nonrenormalizability of general relativity plus electromagnetism, plus Yang-Mills, plus Dirac fermions, and plus a cosmological constant. The apparent impasse revealed by these efforts was partially overcome in 1976, following a strikingly independent approach from the contemporary work of Daniel Freedman, Sergio Ferrara and Peter van Nieuwenhuizen, when Deser and Bruno Zumino demonstrated that a spin 3/2 field can be added to general relativity to produce a consistent, locally supersymmetric theory called supergravity. In 1994, Deser, along with Arnowitt and Misner, received the Dannie Heineman Prize for Mathematical Physics. Along with Misner he won the 2015 Einstein Medal. He has been a Guggenheim and a Fulbright Fellow, received honorary doctorates from Stockholm University (1978) and the Chalmers Institute of Technology (2001), and he is a fellow of both the American Academy of Arts and Sciences and the United States National Academy of Sciences. In 2004, a conference in his honor was celebrated in Ann Arbor, Michigan. A conference in honor of Stanley Deser and the ADM collaborators was held in November 2009 at Texas A&M University on the 50th anniversary of their research.",,Harvard University,Albert Einstein Medal|American Academy of Arts and Sciences|Dannie Heineman Prize for Mathematical Physics|Fulbright Program|Guggenheim Fellowship|National Academy of Sciences,1931-03-19,,Rivne|Second Polish Republic|Ukraine,1931 births|Brandeis University faculty|Guggenheim Fellows|Harvard University alumni|Living people|Members of the United States National Academy of Sciences|People from Rivne|Polish emigrants to the United States|Relativity theorists,,United States,"Stanley Deser is an American physicist known for his contributions to general relativity. Currently, he is emeritus Ancell Professor of Physics at Brandeis University in Waltham, Massachusetts and a Senior Research Associate at California Institute of Technology. A conference in honor of Stanley Deser and the ADM collaborators was held in November 2009 at Texas A&M University on the 50th anniversary of their research.",,,American physicist,Julian Schwinger,,,Stanley Deser,male,Stanley,,,http://en.wikipedia.org/wiki/Stanley_Deser,ADM formalism|Conformal anomaly|Quantum gravity|Supergravity,Stanley Deser,,Lee Smolin,,"Pasadena, California|United States",http://dbpedia.org/resource/Stanley_Deser,,http://dbpedia.org/data/Stanley_Deser.json,,Deser,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/StanleyDeser2009_01.jpg?width=300,http://en.wikipedia.org/wiki/Stanley_Deser?oldid=709477654,18013525,709477654,Brandeis University|California Institute of Technology
"Stephen William Hawking, CH, CBE, FRS, FRSA (/ˈstiːvən ˈhɔːkɪŋ/; born 8 January 1942) is an English theoretical physicist, cosmologist, author and Director of Research at the Centre for Theoretical Cosmology within the University of Cambridge. His scientific works include a collaboration with Roger Penrose on gravitational singularity theorems in the framework of general relativity, and the theoretical prediction that black holes emit radiation, often called Hawking radiation. Hawking was the first to set forth a theory of cosmology explained by a union of the general theory of relativity and quantum mechanics. He is a vigorous supporter of the many-worlds interpretation of quantum mechanics. He is an Honorary Fellow of the Royal Society of Arts, a lifetime member of the Pontifical Academy of Sciences, and a recipient of the Presidential Medal of Freedom, the highest civilian award in the United States. Hawking was the Lucasian Professor of Mathematics at the University of Cambridge between 1979 and 2009 and has achieved commercial success with works of popular science in which he discusses his own theories and cosmology in general; his book A Brief History of Time appeared on the British Sunday Times best-seller list for a record-breaking 237 weeks. Hawking has a rare early-onset, slow-progressing form of amyotrophic lateral sclerosis (ALS), commonly known as motor neurone disease in the UK and as Lou Gehrig's Disease in the US, that has gradually paralysed him over the decades. He now communicates using a single cheek muscle attached to a speech-generating device.",,"Trinity Hall, Cambridge|University College, Oxford",Adams Prize|Albert Einstein Award|Albert Medal (Royal Society of Arts)|Andrew Gemant Award|BBVA Foundation Frontiers of Knowledge Award|Copley Medal|Dannie Heineman Prize for Mathematical Physics|Dirac Medal|Eddington Medal|Fellow of the Royal Society|Fundamental Physics Prize|Gold Medal of the Royal Astronomical Society|Hughes Medal|Lilienfeld Prize|Maxwell Medal and Prize|Naylor Prize and Lectureship|Order of the British Empire|Order of the Companions of Honour|Presidential Medal of Freedom|Princess of Asturias Awards|Royal Society of Arts|Wolf Prize,1942-01-08,Stephen William Hawking,Oxford,"1942 births|Academics of the University of Cambridge|Albert Einstein Medal recipients|Alumni of Trinity Hall, Cambridge|Alumni of University College, Oxford|Commanders of the Order of the British Empire|Cosmologists|English astronomers|English atheists|English memoirists|English people with disabilities|English physicists|English science writers|Fellows of Gonville and Caius College, Cambridge|Fellows of the Royal Society|Fellows of the Royal Society of Arts|Living people|Lucasian Professors of Mathematics|Maxwell Medal and Prize recipients|Members of the American Philosophical Society|Members of the Department of Applied Mathematics and Theoretical Physics|Members of the Order of the Companions of Honour|Members of the Pontifical Academy of Sciences|Members of the United States National Academy of Sciences|Mental calculators|People educated at St Albans High School for Girls|People educated at St Albans School, Hertfordshire|People from Oxford|People from St Albans|People with motor neurone disease|People with tetraplegia|Presidential Medal of Freedom recipients|Project Steve|Recipients of the Copley Medal|Recipients of the Gold Medal of the Royal Astronomical Society|Relativity theorists|Stephen Hawking|Theoretical physicists|Wolf Prize in Physics laureates",Lucy Hawking|Robert|Timothy,,"Stephen William Hawking, CH, CBE, FRS, FRSA (/ˈstiːvən ˈhɔːkɪŋ/; born 8 January 1942) is an English theoretical physicist, cosmologist, author and Director of Research at the Centre for Theoretical Cosmology within the University of Cambridge. His scientific works include a collaboration with Roger Penrose on gravitational singularity theorems in the framework of general relativity, and the theoretical prediction that black holes emit radiation, often called Hawking radiation. Hawking was the first to set forth a theory of cosmology explained by a union of the general theory of relativity and quantum mechanics. He is a vigorous supporter of the many-worlds interpretation of quantum mechanics.",,,"British theoretical physicist, cosmologist, and author",Dennis W. Sciama,Bernard Carr|Bruce Allen (physicist)|Don Page (physicist)|Fay Dowker|Gary Gibbons|Malcolm Perry (physicist)|Raphael Bousso|Raymond Laflamme,General relativity|Quantum gravity,Stephen Hawking,male,Stephen,John Call Cook|Joseph Tsang Mang Kin,,http://en.wikipedia.org/wiki/Stephen_Hawking,Hawking radiation|Penrose–Hawking singularity theorems,Stephen Hawking,British,,,United Kingdom,http://dbpedia.org/resource/Stephen_Hawking,,http://dbpedia.org/data/Stephen_Hawking.json,Jane Hawking,Hawking,,Properties of Expanding Universes,http://www.worldcat.org/oclc/62793673,1965,http://commons.wikimedia.org/wiki/Special:FilePath/Stephen_Hawking.StarChild.jpg?width=300,http://en.wikipedia.org/wiki/Stephen_Hawking?oldid=743173340,19376148,743173340,"California Institute of Technology|Gonville and Caius College, Cambridge|Perimeter Institute for Theoretical Physics"
"Stephen Louis Adler (born November 30, 1939) is an American physicist specializing in elementary particles and field theory.",,,Dirac Medal|International Centre for Theoretical Physics|Sakurai Prize,1939-11-30,,New York City,"1939 births|American physicists|Fellows of Clare Hall, Cambridge|Fellows of the American Academy of Arts and Sciences|Harvard University alumni|Institute for Advanced Study faculty|J. J. Sakurai Prize for Theoretical Particle Physics recipients|Jewish American scientists|Living people|Members of the United States National Academy of Sciences|People from New York City|Princeton University alumni, 1960–69|Project Steve|Putnam Fellows",,,"Stephen Louis Adler (born November 30, 1939) is an American physicist specializing in elementary particles and field theory.",,,"American physicist, professor",,,Physicist,Stephen L. Adler,male,Stephen,,,http://en.wikipedia.org/wiki/Stephen_L._Adler,Adler–Bardeen theorem,Stephen L. Adler,,,,,http://dbpedia.org/resource/Stephen_L._Adler,,http://dbpedia.org/data/Stephen_L._Adler.json,,Adler,,,,,,http://en.wikipedia.org/wiki/Stephen_L._Adler?oldid=731664225,1923692,731664225,Institute for Advanced Study
"Stephen Parke (born 1950) is a New Zealand physicist. He is a Senior Scientist and Head of the Theoretical Physics Department at the Fermi National Accelerator Laboratory (Batavia, Illinois). Born in Gisborne, New Zealand, Parke attended St Peter's College, Auckland and the University of Auckland in New Zealand. He was a graduate student of Sidney Coleman at Harvard University, obtaining a PhD in theoretical particle physics. He held a postdoctoral fellowship at the Stanford Linear Accelerator Center (1980–1983) before moving to the Fermi National Accelerator Laboratory.",,"Harvard University|St Peter's College, Auckland|University of Auckland",,1950-01-01,,"Gisborne, New Zealand|New Zealand","1950 births|American people of New Zealand descent|American physicists|Fellows of the American Physical Society|Harvard University alumni|Living people|Neutrino physicists|New Zealand physicists|New Zealand scientists|Particle physicists|People associated with Fermilab|People educated at St Peter's College, Auckland|People from Gisborne, New Zealand|Theoretical physicists|University of Auckland alumni",,,"Stephen Parke (born 1950) is a New Zealand physicist. He is a Senior Scientist and Head of the Theoretical Physics Department at the Fermi National Accelerator Laboratory (Batavia, Illinois). Born in Gisborne, New Zealand, Parke attended St Peter's College, Auckland and the University of Auckland in New Zealand. He was a graduate student of Sidney Coleman at Harvard University, obtaining a PhD in theoretical particle physics. He held a postdoctoral fellowship at the Stanford Linear Accelerator Center (1980–1983) before moving to the Fermi National Accelerator Laboratory.",,,New Zealand physicist,Sidney Coleman,,Theoretical physics,Stephen Parke,male,Stephen,,,http://en.wikipedia.org/wiki/Stephen_Parke,MHV amplitudes|Mikheyev–Smirnov–Wolfenstein effect,Stephen Parke,New Zealand|United Kingdom|United States,,,United States,http://dbpedia.org/resource/Stephen_Parke,,http://dbpedia.org/data/Stephen_Parke.json,,Parke,,,,,,http://en.wikipedia.org/wiki/Stephen_Parke?oldid=735609004,13221438,735609004,
"Stephen Wolfram (born 29 August 1959) is a British scientist known for his work in computer science, mathematics, and in theoretical physics. He is the author of the book A New Kind of Science. In 2012 he became a fellow of the American Mathematical Society. He is the founder and CEO of the software company Wolfram Research where he worked as chief designer of Mathematica and the Wolfram Alpha answer engine. His recent work has been on knowledge-based programming, expanding and refining the programming language of Mathematica into what is now called the Wolfram Language. His book An Elementary Introduction to the Wolfram Language appeared in 2015 and Idea Makers appeared in 2016.",,"California Institute of Technology|St John's College, Oxford",MacArthur Fellows Program,1959-08-29,Stephen Wolfram,London,"1959 births|20th-century mathematicians|21st-century mathematicians|Alumni of St John's College, Oxford|American chief executives|American computer scientists|American people of Hungarian-Jewish descent|Artificial intelligence researchers|British chief executives|British computer scientists|British expatriates in the United States|British transhumanists|Businesspeople in software|California Institute of Technology alumni|Cellular automatists|Chaos theorists|Complex systems scientists|English Jews|English people of German-Jewish descent|Fellows of the American Mathematical Society|Gentleman scientists|Graph drawing people|Information visualization experts|Institute for Advanced Study visiting scholars|Jewish American scientists|Living people|MacArthur Fellows|Machine learning researchers|Mathematics writers|Particle physicists|People educated at Eton College|People educated at The Dragon School|Programming language designers|Programming language researchers|Researchers in geometric algorithms|University of Illinois at Urbana–Champaign faculty|Wolfram Research people",,,"Stephen Wolfram (born 29 August 1959) is a British scientist known for his work in computer science, mathematics, and in theoretical physics. He is the author of the book A New Kind of Science. In 2012 he became a fellow of the American Mathematical Society.",,,British mathematician,,,Cellular automaton|Computing|Mathematics|Physics,Stephen Wolfram,male,Stephen,,,http://en.wikipedia.org/wiki/Stephen_Wolfram,A New Kind of Science|Wolfram Alpha|Wolfram Language|Wolfram Mathematica,Stephen Wolfram,American|British,,,"Concord, Massachusetts",http://dbpedia.org/resource/Stephen_Wolfram,,http://dbpedia.org/data/Stephen_Wolfram.json,,Wolfram,,Some Topics in Theoretical High-Energy Physics,http://thesis.library.caltech.edu/2597/,1980,http://en.wikipedia.org/wiki/Special:FilePath/Stephen_Wolfram_PR.jpg?width=300,http://en.wikipedia.org/wiki/Stephen_Wolfram?oldid=745042592,52469,745042592,
Stephen D. H. Hsu (born 1966) is an American physicist and university administrator.,,,,1966-01-01,,,1966 births|American physicists|Harvard Fellows|Living people|University of Oregon faculty,,,Stephen D. H. Hsu (born 1966) is an American physicist and university administrator.,,,American physicist,,,,Steve Hsu,male,Stephen,,,http://en.wikipedia.org/wiki/Steve_Hsu,,Stephen Hsu,,,,,http://dbpedia.org/resource/Steve_Hsu,,http://dbpedia.org/data/Steve_Hsu.json,,Hsu,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Stephen_Hsu.png?width=300,http://en.wikipedia.org/wiki/Steve_Hsu?oldid=729574898,617918,729574898,
