abstract,academicAdvisor,almaMater,award,birthDate,birthName,birthPlace,categories,children,citizenship,comment,deathDate,deathPlace,description,doctoralAdvisor,doctoralStudent,field,fullName,gender,givenName,influenced,influencedBy,isPrimaryTopicOf,knownFor,name,nationality,notableStudent,residence,resource,signature,source,spouse,surname,theorized,thesisTitle,thesisUrl,thesisYear,thumbnail,wasDerivedFrom,wikiPageID,wikiPageRevisionID,workplaces
"Nikolay Nikolayevich Semyonov (or Semenov), ForMemRS (Russian: Никола́й Никола́евич Семёнов; 15 April [O.S. 3 April] 1896 – 25 September 1986) was a Russian/Soviet physicist and chemist. Semyonov was awarded the 1956 Nobel Prize in Chemistry for his work on the mechanism of chemical transformation.",,,,1896-04-15,Nikolay Nikolayevich Semyonov,Saratov|Russian Empire,Soviet physicists|1896 births|Russian Nobel laureates|Moscow Institute of Physics and Technology faculty|Members of the United States National Academy of Sciences|Recipients of the Lomonosov Gold Medal|Russian physicists|Russian chemists|Tomsk Polytechnic University faculty|Soviet chemists|20th-century chemists|Nobel laureates in Chemistry|People from Saratov|Stalin Prize winners|Tomsk State University faculty|1986 deaths|Full Members of the USSR Academy of Sciences|Heroes of Socialist Labour|Recipients of the Order of the October Revolution|Recipients of the Order of the Red Banner of Labour|Recipients of the Order of Lenin|Lenin Prize winners|Members of the French Academy of Sciences|20th-century physicists|Saint Petersburg State University alumni|Soviet Nobel laureates|Foreign Members of the Royal Society,,,"Nikolay Nikolayevich Semyonov (or Semenov), ForMemRS (Russian: Никола́й Никола́евич Семёнов; 15 April [O.S. 3 April] 1896 – 25 September 1986) was a Russian/Soviet physicist and chemist. Semyonov was awarded the 1956 Nobel Prize in Chemistry for his work on the mechanism of chemical transformation.",1986-09-25,Moscow,Russian/Soviet scientist,Abram Ioffe,,Chemistry|Physicist,Nikolay Semyonov,male,Nicholas,,Otto Hahn,http://en.wikipedia.org/wiki/Nikolay_Semyonov,Chemical transformation,Nikolay Semyonov|Nikolay Semyonov (or Semenov),Russian,,,http://dbpedia.org/resource/Nikolay_Semyonov,,http://dbpedia.org/data/Nikolay_Semyonov.json,,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nikolay_Semyonov_Nobel.jpg?width=300,http://en.wikipedia.org/wiki/Nikolay_Semyonov?oldid=736297656,495272,736297656,
"Nikolay Sergeevich Krylov (Russian: Никола́й Серге́евич Крыло́в}; 10 August 1917 – 21 June 1947) was a Russian theoretical physicist known for his work on the foundations of statistical physics. He showed that a sufficient condition for a dynamical system to relax to equilibrium is for it to be mixing. Krylov was born in Ustyuzhna, Vologda Governorate, in the Russian Empire (now Vologda Oblast of Russia). He graduated from Leningrad University with a degree in physics. He then studied with Fock and wrote a candidate's thesis on the foundations of statistical mechanics titled Mixing processes in phase space (1941). When Germany invaded and besieged Leningrad, Krylov was assigned to the air defense of the city. He continued studying while on active duty and defended a Ph.D. thesis in Kazan, where his University was relocated, the following year. He then worked at various institutes in the Soviet Union before returning to Leningrad, but fell ill in 1946 and died at the age of twenty-nine.",,,,1917-08-10,,,1947 deaths|Russian physicists|1917 births|Saint Petersburg State University alumni,,,Nikolay Sergeevich Krylov (Russian: Никола́й Серге́евич Крыло́в}; 10 August 1917 – 21 June 1947) was a Russian theoretical physicist known for his work on the foundations of statistical physics. He showed that a sufficient condition for a dynamical system to relax to equilibrium is for it to be mixing.,1947-06-21,,Russian physicist,,,,Nikolay Sergeyevich Krylov,male,Nikolay,,,http://en.wikipedia.org/wiki/Nikolay_Sergeyevich_Krylov,,Nikolay Sergeyevich Krylov,,,,http://dbpedia.org/resource/Nikolay_Sergeyevich_Krylov,,http://dbpedia.org/data/Nikolay_Sergeyevich_Krylov.json,,,,,,,,http://en.wikipedia.org/wiki/Nikolay_Sergeyevich_Krylov?oldid=707235495,4439739,707235495,
"Nikolay Alekseevich Umov (Russian: Никола́й Алексе́евич У́мов; January 23, 1846 – January 15, 1915) was a Russian physicist and mathematician known for discovering the concept of Umov-Poynting vector and Umov effect.",,Moscow State University,,1846-01-23,,Simbirsk|Ulyanovsk|Russian Empire,Moscow State University alumni|Russian physicists|Russian mathematicians|1846 births|1915 deaths,,Russia,"Nikolay Alekseevich Umov (Russian: Никола́й Алексе́евич У́мов; January 23, 1846 – January 15, 1915) was a Russian physicist and mathematician known for discovering the concept of Umov-Poynting vector and Umov effect.",1915-01-15,Moscow|Russian Empire,Russian mathematician and physicist,,,Physicist,Nikolay Umov,male,Nikolay,,,http://en.wikipedia.org/wiki/Nikolay_Umov,Umov effect|Umov–Poynting vector,Nikolay Umov|Nikolay Alekseevich Umov,,,,http://dbpedia.org/resource/Nikolay_Umov,,http://dbpedia.org/data/Nikolay_Umov.json,,Umov,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Umov.jpg?width=300,http://en.wikipedia.org/wiki/Nikolay_Umov?oldid=706227119,3140570,706227119,
"Norman Foster Ramsey Jr. (August 27, 1915 – November 4, 2011) was an American physicist who was awarded the 1989 Nobel Prize in Physics, for the invention of the separated oscillatory field method, which had important applications in the construction of atomic clocks. A physics professor at Harvard University for most of his career, Ramsey also held several posts with such government and international agencies as NATO and the United States Atomic Energy Commission. Among his other accomplishments are helping to found the United States Department of Energy's Brookhaven National Laboratory and Fermilab.",,University of Cambridge|Columbia University,,1915-08-27,,"Washington, D.C.|Washington, DC",Manhattan Project people|2011 deaths|Columbia University alumni|Harvard University faculty|American Nobel laureates|Vannevar Bush Award recipients|Guggenheim Fellows|Members of the United States National Academy of Sciences|1915 births|Members of the French Academy of Sciences|American physicists|Nobel laureates in Physics|National Medal of Science laureates|Columbia University faculty|IEEE Medal of Honor recipients|People associated with the atomic bombings of Hiroshima and Nagasaki|University of Michigan staff,,,"Norman Foster Ramsey Jr. (August 27, 1915 – November 4, 2011) was an American physicist who was awarded the 1989 Nobel Prize in Physics, for the invention of the separated oscillatory field method, which had important applications in the construction of atomic clocks. A physics professor at Harvard University for most of his career, Ramsey also held several posts with such government and international agencies as NATO and the United States Atomic Energy Commission. Among his other accomplishments are helping to found the United States Department of Energy's Brookhaven National Laboratory and Fermilab.",2011-11-04,"Wayland, Massachusetts|Middlesex County, Massachusetts",American physicist,Isidor Isaac Rabi,Daniel Kleppner|Howard Berg|David J. Wineland,Physics,Norman Foster Ramsey Jr.,male,Norman,,,http://en.wikipedia.org/wiki/Norman_Foster_Ramsey_Jr.,Separated oscillatory field method,Norman Foster Ramsey|Norman Foster Ramsey Jr.,United States,,United States,http://dbpedia.org/resource/Norman_Foster_Ramsey_Jr.,,http://dbpedia.org/data/Norman_Foster_Ramsey_Jr..json,,,,,,,,http://en.wikipedia.org/wiki/Norman_Foster_Ramsey_Jr.?oldid=726864542,503394,726864542,
"Oleg Vladimirovich Losev (Russian: Оле́г Влади́мирович Ло́сев, sometimes spelled Lossev or Lossew in English) (10 May 1903 – 22 January 1942) was a Russian scientist and inventor, who made significant discoveries in the field of semiconductor junctions. Although he was never able to complete a formal education and never held a research position, Losev conducted some of the earliest research into semiconductors, publishing 43 papers and receiving 16 ""author's certificates"" (the Soviet version of patents) for his discoveries. He observed light emission from carborundum point-contact junctions, the first light-emitting diode (LED), did the first research on them, proposed the first correct theory of how they worked, and used them in practical applications such as electroluminescence. He explored negative resistance in semiconductor junctions, and was first to use them practically for amplification, building the first solid-state amplifiers, electronic oscillators, and superheterodyne radio receivers, 25 years before the invention of the transistor. However his achievements were overlooked, and languished unknown for half a century before being recognized in the late 20th and early 21st century.",,,,1903-05-10,,Tver|Russian Empire,Soviet physicists|1903 births|Russian electrical engineers|1942 deaths|20th-century physicists|People from Tver|Light-emitting diode pioneers|Russian inventors|Russian physicists,,Soviet Union|Russia,"Oleg Vladimirovich Losev (Russian: Оле́г Влади́мирович Ло́сев, sometimes spelled Lossev or Lossew in English) (10 May 1903 – 22 January 1942) was a Russian scientist and inventor, who made significant discoveries in the field of semiconductor junctions.",1942-01-22,Russian SFSR|Saint Petersburg,"Russian, inventor, and physicist",,,Electrical engineering|Physics,Oleg Losev,male,Oleg,,,http://en.wikipedia.org/wiki/Oleg_Losev,Invention|Light-emitting diode|Radio,Олег Лосев|Oleg Losev,,,Nizhny Novgorod|Saint Petersburg,http://dbpedia.org/resource/Oleg_Losev,,http://dbpedia.org/data/Oleg_Losev.json,,Losev,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Oleg_losev.jpg?width=300,http://en.wikipedia.org/wiki/Oleg_Losev?oldid=744580776,10602004,744580776,
"Oliver Heaviside FRS (/ˈɒlɪvər ˈhɛvisaɪd/; 18 May 1850 – 3 February 1925) was a self-taught English electrical engineer, mathematician, and physicist who adapted complex numbers to the study of electrical circuits, invented mathematical techniques for the solution of differential equations (equivalent to Laplace transforms), reformulated Maxwell's field equations in terms of electric and magnetic forces and energy flux, and independently co-formulated vector analysis. Although at odds with the scientific establishment for most of his life, Heaviside changed the face of telecommunications, mathematics, and science for years to come.",,,Fellow of the Royal Society|Faraday Medal,1850-05-18,,Middlesex|Camden Town,People associated with electricity|English electrical engineers|English Unitarians|1850 births|19th-century English mathematicians|Burials in Devon|20th-century English mathematicians|English physicists|1925 deaths|People from Camden Town|Fellows of the Royal Society,,,"Oliver Heaviside FRS (/ˈɒlɪvər ˈhɛvisaɪd/; 18 May 1850 – 3 February 1925) was a self-taught English electrical engineer, mathematician, and physicist who adapted complex numbers to the study of electrical circuits, invented mathematical techniques for the solution of differential equations (equivalent to Laplace transforms), reformulated Maxwell's field equations in terms of electric and magnetic forces and energy flux, and independently co-formulated vector analysis. Although at odds with the scientific establishment for most of his life, Heaviside changed the face of telecommunications, mathematics, and science for years to come.",1925-02-03,Torquay|Devon,"electrical engineer, mathematician and physicist",,,Mathematics|Physics|Electrical engineering,Oliver Heaviside,male,Oliver,,,http://en.wikipedia.org/wiki/Oliver_Heaviside,Kennelly–Heaviside layer|Reactance (electronics)|Differential operator|Coaxial cable|Heaviside condition|Vector calculus|Heaviside cover-up method|Heaviside step function,Oliver Heaviside,British,,,http://dbpedia.org/resource/Oliver_Heaviside,,http://dbpedia.org/data/Oliver_Heaviside.json,,Heaviside,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Oheaviside.jpg?width=300,http://en.wikipedia.org/wiki/Oliver_Heaviside?oldid=741724766,22831,741724766,Great Northern Telegraph Company
"Sir Oliver Joseph Lodge, FRS (12 June 1851 – 22 August 1940) was a British physicist and writer involved in the development of, and holder of key patents for, radio. He identified electromagnetic radiation independent of Hertz' proof and at his 1894 Royal Institution lectures (""The Work of Hertz and Some of His Successors""), Lodge demonstrated an early radio wave detector he named the ""coherer"". In 1898 he was awarded the ""syntonic"" (or tuning) patent by the United States Patent Office. Lodge was Principal of the University of Birmingham from 1900 to 1920.",,,Faraday Medal|Albert Medal (Royal Society of Arts)|Royal Society|Rumford Medal,1851-06-12,Oliver Joseph Lodge,Staffordshire|Penkhull|Stoke-on-Trent,"People from Stoke-on-Trent|Fellows of the Royal Society|People from Penkhull|1851 births|1940 deaths|English inventors|Academics of the University of Liverpool|English physicists|Alumni of the University of London|Vice-Chancellors of the University of Birmingham|Members of the Fabian Society|Spiritualists|Acoustical engineers|People from Newport, Shropshire|People educated at Adams' Grammar School|Knights Bachelor|Parapsychologists|Presidents of the Physical Society",,,"Sir Oliver Joseph Lodge, FRS (12 June 1851 – 22 August 1940) was a British physicist and writer involved in the development of, and holder of key patents for, radio. He identified electromagnetic radiation independent of Hertz' proof and at his 1894 Royal Institution lectures (""The Work of Hertz and Some of His Successors""), Lodge demonstrated an early radio wave detector he named the ""coherer"". In 1898 he was awarded the ""syntonic"" (or tuning) patent by the United States Patent Office. Lodge was Principal of the University of Birmingham from 1900 to 1920.",1940-08-22,"Wiltshire|Wilsford, Wiltshire",British physicist,,,,Oliver Lodge,male,Oliver,,,http://en.wikipedia.org/wiki/Oliver_Lodge,,Sir Oliver Lodge|Oliver Lodge,,,,http://dbpedia.org/resource/Oliver_Lodge,,http://dbpedia.org/data/Oliver_Lodge.json,,Lodge,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Oliver_Joseph_Lodge3.jpg?width=300,http://en.wikipedia.org/wiki/Oliver_Lodge?oldid=735154318,348879,735154318,
"Osborne Reynolds FRS (/ˈrɛnəldz/; 23 August 1842 – 21 February 1912) was a prominent innovator in the understanding of fluid dynamics. Separately, his studies of heat transfer between solids and fluids brought improvements in boiler and condenser design. He spent his entire career at what is now called University of Manchester.",,"Queens' College, Cambridge|Victoria University of Manchester",Royal Medal,1842-08-23,,Belfast,"People from Belfast|British engineers|Alumni of Queens' College, Cambridge|British physicists|People from Dedham, Essex|Geotechnical engineers|British civil engineers|Fellows of the Royal Society|Fellows of Queens' College, Cambridge|1912 deaths|Academics of the Victoria University of Manchester|Royal Medal winners|1842 births|Fluid dynamicists",,,"Osborne Reynolds FRS (/ˈrɛnəldz/; 23 August 1842 – 21 February 1912) was a prominent innovator in the understanding of fluid dynamics. Separately, his studies of heat transfer between solids and fluids brought improvements in boiler and condenser design. He spent his entire career at what is now called University of Manchester.",1912-02-21,Somerset|Watchet,Anglo-Irish innovator (1842-1912),,,Physics,Osborne Reynolds,male,Osborne,,,http://en.wikipedia.org/wiki/Osborne_Reynolds,Fluid dynamics|Reynolds number,Osborne Reynolds,United Kingdom of Great Britain and Ireland,,,http://dbpedia.org/resource/Osborne_Reynolds,,http://dbpedia.org/data/Osborne_Reynolds.json,,Reynolds,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/OsborneReynolds.jpg?width=300,http://en.wikipedia.org/wiki/Osborne_Reynolds?oldid=741823978,321921,741823978,
"Oscar Sala (born March 26, 1922 in Milan, Italy, d. January 2, 2010 in São Paulo, Brazil), Italian-Brazilian nuclear physicist and important scientific leader, Emeritus Professor of the Institute of Physics, University of São Paulo. Sala graduated in physics in 1943, at the then recently created University of São Paulo, in São Paulo, Brazil. The Department of Physics of the Faculty of Philosophy, Sciences and Letters was started with two imminent Italian physicists, Gleb Wataghin and Giuseppe Occhialini, who specialized in researching cosmic radiation. He was contemporary with a brilliant generation of young Brazilian physicians, such as César Lattes, José Leite Lopes, Mário Schenberg, Roberto Salmeron, Marcelo Damy de Souza Santos and Jayme Tiomno. While still a student, Oscar Sala started research work with the group. In 1945, Sala published with Wataghin an important paper on showers of penetrating nuclear particles. Soon after graduation, he was hired as a teaching assistant by the Chair of General and Experimental Physics, led by Prof. Marcelo Damy de Souza Santos. His entire scientific and teaching career was spent at the same institution, which later became the Institute of Physics. In this new capacity, Sala became head of the Department of Nuclear Physics (1970–1979 and 1983–1987). In 1946 Oscar Sala received a scholarship from the Rockefeller Foundation and went to study in the U.S., first at the University of Illinois, and subsequently, in 1948, at the University of Wisconsin–Madison. There, he participated in the development of electrostatic particle accelerators for use in nuclear physics research, the first devices to use pulsed beams for the study of nuclear reactions with rapid neutrons. Upon his return to Brazil, Sala was responsible for installing and coordinating research efforts based on a large electrostatic Van de Graaff generator. Later, he helped to build a pelletron at the University of São Paulo (the first in Latin America). As a scientific leader, Dr. Oscar Sala was one of the founders and a scientific director (1959–1965) with the Foundation for Support of Research of the State of São Paulo (Fundação de Amparo à Pesquisa do Estado de São Paulo (FAPESP) and president of the Brazilian Society for the Advancement of Science (Sociedade Brasileira para o Progresso da Ciência). He was a member of the Brazilian Academy of Sciences (Academia Brasileira de Ciências), the Third World Academy of Sciences and the American Academy of Arts and Sciences. Prof. Sala was a member of the Board of Sponsors of The Bulletin of the Atomic Scientists.",,,,1922-03-26,,,Brazilian people of Italian descent|1922 births|Members of the Brazilian Academy of Sciences|Brazilian physicists|Brazilian nuclear physicists|2010 deaths|Recipients of the Great Cross of the National Order of Scientific Merit (Brazil)|University of São Paulo alumni,,,"Oscar Sala (born March 26, 1922 in Milan, Italy, d. January 2, 2010 in São Paulo, Brazil), Italian-Brazilian nuclear physicist and important scientific leader, Emeritus Professor of the Institute of Physics, University of São Paulo.",2010-01-02,,Brazilian nuclear physicist,,,,Oscar Sala,male,Oscar,,,http://en.wikipedia.org/wiki/Oscar_Sala,,Oscar Sala,,,,http://dbpedia.org/resource/Oscar_Sala,,http://dbpedia.org/data/Oscar_Sala.json,,Sala,,,,,,http://en.wikipedia.org/wiki/Oscar_Sala?oldid=743238708,1632343,743238708,
"Oskar Benjamin Klein (September 15, 1894 – February 5, 1977) was a Swedish theoretical physicist. Klein was born in Danderyd outside Stockholm, son of the chief rabbi of Stockholm, Gottlieb Klein from Humenné in Slovakia and Antonie (Toni) Levy. He became a student of Svante Arrhenius at the Nobel Institute at a young age and was on the way to Jean-Baptiste Perrin in France when World War I broke out and he was drafted into the military. From 1917, he worked a few years with Niels Bohr in the University of Copenhagen and received his doctoral degree at the University College of Stockholm (now Stockholm University) in 1921. In 1923, he received a professorship at University of Michigan in Ann Arbor and moved there with his recently wedded wife, Gerda Koch from Denmark. Klein returned to Copenhagen in 1925, spent some time with Paul Ehrenfest in Leiden, then became docent at Lund University in 1926 and in 1930 accepted the offer of the professorial chair in physics at the Stockholm University College, which had previously been held by Erik Ivar Fredholm until his death in 1927. Klein was awarded the Max Planck Medal in 1959. He retired as professor emeritus in 1962. Klein is credited for inventing the idea, part of Kaluza–Klein theory, that extra dimensions may be physically real but curled up and very small, an idea essential to string theory / M-theory. In 1938, he proposed a boson-exchange model for charge-charging weak interactions (radioactive decay), a few years after a similar proposal by Hideki Yukawa. His model was based on a local isotropic gauge symmetry and anticipated the later successful theory of Yang-Mills. The Oskar Klein Memorial Lecture, held annually at the University of Stockholm, has been named after him. The Oskar Klein Centre for Cosmoparticle Physics in Stockholm, Sweden is also in his honor. Oskar Klein is the grandfather of Helle Klein.",,Nobel Institute|University College of Stockholm,Max Planck Medal,1894-09-15,,Sweden|Stockholm,University of Michigan faculty|Stockholm University alumni|Swedish Jews|1894 births|Hungarian Jews|1977 deaths|Burials at Norra begravningsplatsen|Winners of the Max Planck Medal|Jewish physicists|Theoretical physicists|Swedish physicists,,,"Oskar Benjamin Klein (September 15, 1894 – February 5, 1977) was a Swedish theoretical physicist. Klein was born in Danderyd outside Stockholm, son of the chief rabbi of Stockholm, Gottlieb Klein from Humenné in Slovakia and Antonie (Toni) Levy. He became a student of Svante Arrhenius at the Nobel Institute at a young age and was on the way to Jean-Baptiste Perrin in France when World War I broke out and he was drafted into the military. Oskar Klein is the grandfather of Helle Klein.",1977-02-07,Sweden|Stockholm,Swedish physicist,,David M. Dennison,Physicist,Oskar Klein,male,Oskar,,,http://en.wikipedia.org/wiki/Oskar_Klein,Kaluza–Klein theory|Klein–Gordon equation|Rydberg–Klein–Rees method,Oskar Klein,Sweden,,,http://dbpedia.org/resource/Oskar_Klein,obk_sig.jpg,http://dbpedia.org/data/Oskar_Klein.json,,Klein,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Oskar_Klein.jpg?width=300,http://en.wikipedia.org/wiki/Oskar_Klein?oldid=702850561,300650,702850561,University College of Stockholm|University of Copenhagen|Lund University|University of Michigan
"Otto Hahn, OBE, ForMemRS (8 March 1879 – 28 July 1968) was a German chemist and pioneer in the fields of radioactivity and radiochemistry who won the Nobel Prize in Chemistry in 1944 for the discovery and the radiochemical proof of nuclear fission. He is referred to as the father of nuclear chemistry. Hahn was an opponent of National socialism 1933-1945 and Jewish persecution by the Nazi Party. Albert Einstein wrote that Hahn was ""one of the very few who stood upright and did the best he could in these years of evil"". After World War II, Hahn became a passionate campaigner against the use of nuclear energy as a weapon. He served as the last President of the Kaiser Wilhelm Society (KWG) in 1946 and as the founding President of the Max Planck Society (MPG) from 1948 to 1960. Considered by many to be a model for scholarly excellence and personal integrity, he became one of the most influential and respected citizens of the new Federal Republic of Germany.",Hermann Emil Fischer|Ernest Rutherford|Adolf von Baeyer|University of Munich|University College London|Sir William Ramsay|Humboldt University of Berlin,University of Marburg,Hermann Emil Fischer|Wilhelm Exner Medal|Max Planck Medal|Nobel Prize in Chemistry|Enrico Fermi Award|Copernicus|Cannizzaro|Henri Becquerel|Pour le Mérite|Hugo Grotius|Paracelsus|Faraday Lectureship Prize|Fellow of the Royal Society|Légion d'Honneur,1879-03-08,,Kingdom of Prussia|Hesse-Nassau|Frankfurt|German Empire|Frankfurt am Main,Officiers of the Légion d'honneur|Otto Hahn|Enrico Fermi Award recipients|German Nobel laureates|German pacifists|German autobiographers|Operation Epsilon|People from Hesse-Nassau|Foreign Fellows of the Indian National Science Academy|Fellows of the American Academy of Arts and Sciences|Members of the Finnish Academy of Science and Letters|Members of the Austrian Academy of Sciences|German Protestants|1879 births|Honorary members of the Romanian Academy|Recipients of the Pour le Mérite (civil class)|University of Marburg alumni|Members of the Royal Swedish Academy of Sciences|1968 deaths|Humboldt University of Berlin alumni|German chemists|Discoverers of chemical elements|Foreign Members of the Royal Society|Free University of Berlin faculty|German humanitarians|Nobel laureates in Chemistry|Cornell University faculty|Members of the Royal Danish Academy of Sciences and Letters|Recipients of the Albert Order|Knights of the House Order of Hohenzollern|German anti–nuclear weapons activists|Honorary Officers of the Order of the British Empire|Members of the Pontifical Academy of Sciences|Members of the Bavarian Academy of Sciences|Winners of the Max Planck Medal|Faraday Lecturers|Humboldt University of Berlin faculty|Max Planck Society people|Ludwig Maximilian University of Munich alumni|Nuclear chemists|Members of the Prussian Academy of Sciences|German military personnel of World War I|People from Frankfurt|Fellows of the German Academy of Sciences Leopoldina|Grand Crosses of the Order of Merit of the Federal Republic of Germany|Recipients of the Pro Ecclesia et Pontifice,,,"Otto Hahn, OBE, ForMemRS (8 March 1879 – 28 July 1968) was a German chemist and pioneer in the fields of radioactivity and radiochemistry who won the Nobel Prize in Chemistry in 1944 for the discovery and the radiochemical proof of nuclear fission. He is referred to as the father of nuclear chemistry.",1968-07-28,Göttingen,German chemist,Theodor Zincke,Aristid von Grosse|Walter Seelmann-Eggebert|Hans-Joachim Born|Heidenhain|Siegfried Flügge|Fritz Strassmann|Nikolaus Riehl,Radiochemistry|Nuclear chemistry,Otto Hahn,male,Otto,Albert Ghiorso|Igor Kurchatov|Georgy Flyorov|Philip Abelson|Emilio Segrè|Edwin McMillan|Frédéric Joliot-Curie|Enrico Fermi|Yulii Borisovich Khariton|Joseph W. Kennedy|Glenn T. Seaborg|Nikolay Semyonov|Isaak Kikoin,Lise Meitner,http://en.wikipedia.org/wiki/Otto_Hahn,Nuclear isomerism|Applied Radiochemistry|Fajans–Paneth–Hahn Law|Radiothorium|Mesothorium|Ionium|Protactinium|Nuclear fission|Rubidium-strontium dating|Radioactinium,Otto Hahn,German,,,http://dbpedia.org/resource/Otto_Hahn,Otto Hahn signature.svg,http://dbpedia.org/data/Otto_Hahn.json,Edith Junghans,Hahn,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Otto_Hahn_1970.jpg?width=300,http://en.wikipedia.org/wiki/Otto_Hahn?oldid=742292242,46825,742292242,
Otto Robert Frisch FRS (1 October 1904 – 22 September 1979) was an Austrian-British physicist. With his collaborator Rudolf Peierls he designed the first theoretical mechanism for the detonation of an atomic bomb in 1940.,,,Fellow of the Royal Society,1904-10-01,,Austria-Hungary|Vienna,"British physicists|Jews who immigrated to the United Kingdom to escape Nazism|Academics of the University of Birmingham|British nuclear physicists|Jewish physicists|Manhattan Project people|Austrian Jews|Scientists from Vienna|Fellows of Trinity College, Cambridge|British Jews|1979 deaths|Austrian nuclear physicists|Fellows of the Royal Society|Austrian physicists|Austrian refugees|Jewish refugees|1904 births|British people of Austrian-Jewish descent|Academics of Birkbeck, University of London|20th-century scientists|Nuclear weapons programme of the United Kingdom",,,Otto Robert Frisch FRS (1 October 1904 – 22 September 1979) was an Austrian-British physicist. With his collaborator Rudolf Peierls he designed the first theoretical mechanism for the detonation of an atomic bomb in 1940.,1979-09-22,Cambridge,Austrian physicist,,,Physics,Otto Robert Frisch,male,Otto,,Rudolf Peierls,http://en.wikipedia.org/wiki/Otto_Robert_Frisch,Atomic bomb,Otto Robert Frisch,British|Austrians,,,http://dbpedia.org/resource/Otto_Robert_Frisch,Otto Robert Frisch signature.svg,http://dbpedia.org/data/Otto_Robert_Frisch.json,,Frisch,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Otto_Frisch_ID_badge.png?width=300,http://en.wikipedia.org/wiki/Otto_Robert_Frisch?oldid=744724505,652623,744724505,
Otto Scherzer (9 March 1909 – 15 November 1982) was a German theoretical physicist who made contributions to electron microscopy.,,,,1909-03-09,,Passau,People from Passau|Technische Universität München alumni|1982 deaths|1909 births|German physicists|Microscopy,,,Otto Scherzer (9 March 1909 – 15 November 1982) was a German theoretical physicist who made contributions to electron microscopy.,1982-11-15,Darmstadt,German physicist,,,,Otto Scherzer,male,Otto,,,http://en.wikipedia.org/wiki/Otto_Scherzer,Electron microscopy,Otto Scherzer,Germany,,,http://dbpedia.org/resource/Otto_Scherzer,,http://dbpedia.org/data/Otto_Scherzer.json,,Scherzer,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Hilsch_Scherzer_Hückel_1935_Stuttgart.jpg?width=300,http://en.wikipedia.org/wiki/Otto_Scherzer?oldid=723742596,9512856,723742596,
"Otto Stern was also the penname of German women's rights activist Louise Otto-Peters (1819–1895). Otto Stern (17 February 1888 – 17 August 1969) was a German physicist and Nobel laureate in physics. He was the 2nd most nominated person for Nobel Prize with 82 (most time nominated is Arnold Sommerfeld with 84 nomination) nominations between 1925-1945, ultimately winning in 1943.",,Goethe University Frankfurt|University of Breslau,Nobel Prize in Physics,1888-02-17,,Kingdom of Prussia|Poland|Żory|Sohrau,"Carnegie Mellon University faculty|Silesian Jews|People from Żory|Jewish physicists|1969 deaths|ETH Zurich faculty|20th-century physicists|Goethe University Frankfurt alumni|Experimental physicists|University of Breslau alumni|German Nobel laureates|Jewish refugees|1888 births|University of Rostock faculty|German physicists|Nobel laureates in Physics|University of California, Berkeley faculty|People from the Province of Silesia|German Jews",,,"Otto Stern was also the penname of German women's rights activist Louise Otto-Peters (1819–1895). Otto Stern (17 February 1888 – 17 August 1969) was a German physicist and Nobel laureate in physics. He was the 2nd most nominated person for Nobel Prize with 82 (most time nominated is Arnold Sommerfeld with 84 nomination) nominations between 1925-1945, ultimately winning in 1943.",1969-08-17,"California|Berkeley, California",German physicist,,,Physics,Otto Stern,male,Otto,,,http://en.wikipedia.org/wiki/Otto_Stern,Stern–Volmer relationship|Molecular ray method|Spin (physics)|Stern–Gerlach experiment,Otto Stern,Germany,,,http://dbpedia.org/resource/Otto_Stern,,http://dbpedia.org/data/Otto_Stern.json,,Stern,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Otto_Stern_1950s.jpg?width=300,http://en.wikipedia.org/wiki/Otto_Stern?oldid=723718969,396496,723718969,"Carnegie Institute of Technology|University of Hamburg|University of California, Berkeley|University of Rostock"
